timestamp,runs,unique_features,corpus_size
779.85,274045,42364,24
781.43,274545,42432,24
783.04,275049,42500,24
784.6,275550,42584,24
786.3,276053,42696,24
787.99,276556,42772,24
789.48,277056,42864,24
791.06,277556,42964,24
792.68,278058,43056,24
794.11,278559,43132,24
795.66,279063,43252,24
797.16,279567,43324,24
798.79,280068,43416,24
800.44,280569,43508,24
802.03,281069,43596,24
803.47,281573,43668,24
804.94,282075,43796,24
806.39,282578,43904,24
807.95,283081,44008,24
809.53,283582,44104,24
811.07,284083,44212,24
812.86,284584,44336,24
814.39,285086,44404,24
815.74,285587,44488,24
817.18,286091,44572,24
818.63,286592,44640,24
820.24,287095,44728,24
821.77,287599,44792,24
823.33,288101,44880,24
824.83,288601,44944,24
826.19,289103,45016,24
827.77,289604,45124,24
829.29,290106,45232,24
830.74,290607,45324,24
832.25,291110,45428,24
833.83,291610,45492,24
835.4,292114,45596,24
836.96,292614,45668,24
838.54,293118,45760,24
840.2,293622,45876,24
841.73,294126,45960,24
844.35,294630,46032,24
845.91,295133,46152,24
847.44,295635,46228,24
849.15,296137,46300,24
850.78,296639,46388,24
852.38,297140,46488,24
854.01,297644,46588,24
855.56,298144,46680,24
857.39,298645,46800,24
859.18,299145,46884,24
860.97,299648,46972,24
862.57,300150,47028,24
864.27,300651,47116,24
865.9,301152,47248,24
867.71,301653,47296,24
869.22,302153,47388,24
870.86,302655,47488,24
872.43,303157,47552,24
874.08,303659,47656,24
875.69,304159,47776,24
877.12,304663,47860,24
878.73,305167,47956,24
880.22,305669,48036,24
881.9,306171,48124,24
883.59,306671,48208,24
885.16,307174,48312,24
886.82,307678,48384,24
888.51,308182,48460,24
889.97,308683,48552,24
891.53,309185,48640,24
893.1,309688,48716,24
894.72,310191,48828,24
896.26,310695,48888,24
897.69,311198,48960,24
899.25,311702,49048,24
900.86,312202,49136,24
902.44,312705,49200,24
904.14,313207,49316,24
905.73,313711,49388,24
907.32,314212,49500,24
908.86,314713,49584,24
910.56,315214,49688,24
912.11,315716,49772,24
913.73,316218,49836,24
915.27,316721,49896,24
916.77,317225,49964,24
918.16,317729,50032,24
919.7,318231,50112,24
921.28,318732,50192,24
922.8,319236,50312,24
924.19,319739,50396,24
925.74,320243,50480,24
927.29,320744,50536,24
928.95,321246,50624,24
930.54,321750,50708,24
932.19,322251,50812,24
933.76,322755,50904,24
935.23,323257,51004,24
936.85,323761,51100,24
938.62,324265,51172,24
940.15,324767,51236,24
941.92,325268,51368,24
943.68,325771,51488,24
945.3,326271,51552,24
946.85,326772,51628,24
948.42,327272,51708,24
949.9,327774,51804,24
951.46,328276,51884,24
953.22,328780,51980,24
954.76,329281,52064,24
956.28,329782,52160,24
957.93,330285,52236,24
959.44,330789,52356,24
961.03,331289,52432,24
962.65,331793,52512,24
964.23,332293,52604,24
965.8,332793,52656,24
967.34,333297,52716,24
968.87,333798,52784,24
970.57,334298,52876,24
972.04,334798,52944,24
973.81,335299,53012,24
975.36,335803,53100,24
976.96,336303,53180,24
978.7,336803,53288,24
980.38,337303,53368,24
982.12,337804,53480,24
983.78,338306,53540,24
985.39,338808,53616,24
986.88,339312,53704,24
988.39,339816,53776,24
990.01,340317,53860,24
991.71,340819,53944,24
993.35,341320,54048,24
994.82,341821,54132,24
996.36,342325,54212,24
997.79,342825,54292,24
999.36,343325,54372,24
1000.98,343826,54460,24
1002.54,344329,54560,24
1003.88,344829,54636,24
1005.66,345330,54728,24
1007.11,345831,54828,24
1008.58,346332,54924,24
1010.13,346833,55020,24
1011.89,347335,55076,24
1013.61,347838,55152,24
1015.32,348342,55216,24
1017.02,348843,55312,24
1018.6,349344,55376,24
1020.27,349848,55472,24
1021.89,350348,55588,24
1023.47,350850,55652,24
1025.17,351353,55720,24
1026.65,351853,55804,24
1028.17,352353,55868,24
1029.73,352855,55952,24
1031.32,353357,56020,24
1032.68,353859,56088,24
1034.19,354360,56188,24
1035.66,354864,56284,24
1037.2,355368,56404,24
1038.69,355871,56472,24
1040.4,356371,56568,24
1042.11,356871,56652,24
1043.8,357373,56712,24
1045.51,357873,56792,24
1047.27,358375,56872,24
1048.8,358879,56940,24
1050.37,359381,57004,24
1052.09,359884,57084,24
1053.63,360388,57144,24
1055.19,360891,57192,24
1056.82,361391,57264,24
1058.53,361893,57364,24
1060.15,362395,57432,24
1061.9,362898,57536,24
1063.47,363402,57592,24
1064.99,363904,57688,24
1066.59,364404,57772,24
1068.08,364906,57828,24
1069.63,365410,57884,24
1071.23,365911,57976,24
1072.84,366415,58076,24
1074.72,366919,58180,24
1076.44,367420,58276,24
1078.07,367922,58388,24
1079.62,368426,58456,24
1081.32,368929,58580,24
1083.01,369433,58672,24
1084.77,369937,58760,24
1086.3,370441,58896,24
1087.88,370942,58956,24
1089.51,371446,59032,24
1091.19,371950,59140,24
1092.79,372453,59232,24
1094.43,372955,59304,24
1096.11,373457,59376,24
1097.8,373960,59484,24
1099.33,374463,59568,24
1100.98,374965,59632,24
1102.74,375469,59716,24
1104.38,375970,59800,24
1106.04,376472,59888,24
1107.7,376972,59972,24
1109.42,377473,60080,24
1111.02,377973,60192,24
1112.63,378473,60260,24
1114.29,378975,60336,24
1115.85,379478,60420,24
1117.38,379979,60500,24
1118.96,380483,60604,24
1120.58,380983,60680,24
1122.18,381483,60760,24
1123.95,381986,60832,24
1125.51,382489,60904,24
1127.22,382990,60992,24
1128.87,383490,61028,24
1130.55,383990,61112,24
1132.17,384493,61200,24
1133.79,384996,61292,24
1135.46,385500,61416,24
1137.17,386003,61524,24
1138.71,386504,61616,24
1140.53,387008,61680,24
1142.14,387509,61760,24
1143.76,388013,61824,24
1145.41,388513,61904,24
1147.04,389017,61964,24
1148.73,389517,62036,24
1150.56,390020,62132,24
1152.17,390520,62196,24
1153.8,391024,62280,24
1155.35,391528,62344,24
1157.18,392030,62448,24
1158.88,392534,62520,24
1160.68,393035,62616,24
1162.36,393535,62732,24
1163.97,394037,62812,24
1165.58,394541,62888,24
1167.21,395043,62980,24
1168.74,395544,63060,24
1170.39,396045,63148,24
1171.97,396547,63244,24
1173.59,397051,63316,24
1175.14,397555,63400,24
1176.85,398059,63488,24
1178.37,398563,63572,24
1180.21,399063,63640,24
1181.72,399565,63728,24
1183.32,400066,63804,24
1185,400566,63864,24
1186.54,401070,63932,24
1188.25,401571,64008,24
1189.92,402071,64108,24
1191.56,402573,64160,24
1193.3,403074,64256,24
1194.93,403575,64356,24
1196.61,404077,64440,24
1198.29,404578,64532,24
1199.86,405079,64628,24
1201.53,405582,64716,24
1203.25,406086,64828,24
1204.77,406587,64884,24
1206.36,407088,64952,24
1208.05,407588,65032,24
1209.61,408088,65144,24
1211.29,408588,65212,24
1212.91,409091,65296,24
1214.55,409591,65392,24
1216.24,410094,65456,24
1217.96,410594,65572,24
1219.55,411097,65640,24
1221.37,411597,65696,24
1223.08,412099,65836,24
1224.86,412602,65896,24
1226.33,413102,65980,24
1228.15,413606,66056,24
1229.68,414110,66132,24
1231.25,414612,66204,24
1232.94,415113,66292,24
1234.55,415617,66368,24
1236.16,416121,66448,24
1237.72,416622,66520,24
1239.46,417123,66612,24
1241.12,417626,66696,24
1242.7,418130,66788,24
1244.29,418634,66904,24
1245.93,419135,66980,24
1247.69,419637,67100,24
1249.31,420138,67192,24
1250.87,420640,67276,24
1252.51,421143,67376,24
1254.31,421643,67464,24
1256.07,422143,67556,24
1258.03,422643,67672,24
1259.62,423145,67740,24
1261.36,423646,67836,24
1263.06,424146,67896,24
1264.77,424650,67996,24
1266.59,425150,68064,24
1268.21,425654,68144,24
1269.87,426158,68220,24
1271.33,426659,68308,24
1273.06,427163,68436,24
1274.59,427667,68512,24
1276.33,428169,68588,24
1278.02,428669,68672,24
0.94,504,4701,22
1.93,1007,4876,22
2.99,1507,4876,22
4.13,2009,4885,22
5.27,2513,4893,22
6.34,3017,4897,22
7.47,3518,4909,22
8.5,4018,4909,22
9.57,4519,4917,22
10.65,5020,4933,22
11.74,5522,4941,22
12.84,6025,4953,22
14.1,6525,4969,22
15.22,7027,4985,22
16.42,7529,4993,22
17.78,8033,5025,22
19.02,8535,5033,22
20.24,9038,5041,22
21.46,9538,5057,22
22.59,10039,5069,22
23.68,10540,5089,22
25.29,11043,5097,22
26.58,11545,5113,22
27.83,12049,5129,22
29.06,12552,5145,22
30.2,13052,5165,22
31.37,13553,5181,22
32.55,14055,5197,22
33.74,14557,5225,22
34.96,15057,5245,22
36.15,15559,5281,22
37.32,16059,5289,22
38.5,16560,5305,22
39.64,17064,5317,22
40.76,17564,5333,22
42,18064,5357,22
43.25,18568,5389,22
44.44,19068,5405,22
45.66,19570,5441,22
46.86,20071,5485,22
48.05,20571,5545,22
49.33,21072,5561,22
50.55,21573,5597,22
51.81,22076,5621,22
53.14,22576,5641,22
54.39,23076,5661,22
55.66,23580,5685,22
56.94,24080,5733,22
58.23,24581,5777,22
59.48,25082,5825,22
60.72,25582,5857,22
61.94,26083,5877,22
63.08,26586,5925,22
64.37,27087,5953,22
65.66,27589,5997,22
66.85,28091,6033,22
68.1,28593,6069,22
69.45,29097,6113,22
70.63,29597,6141,22
71.84,30097,6173,22
73.01,30601,6241,22
74.1,31101,6281,22
75.59,31601,6337,22
76.89,32102,6377,22
78.2,32605,6425,22
79.57,33108,6445,22
80.81,33610,6481,22
82.07,34110,6529,22
83.23,34614,6573,22
84.46,35115,6641,22
85.74,35615,6681,22
87.07,36119,6725,22
88.37,36621,6765,22
89.76,37122,6821,22
91.03,37624,6889,22
92.29,38127,6933,22
93.54,38630,6985,22
95.05,39130,7061,22
96.3,39630,7097,22
97.42,40133,7137,22
98.75,40634,7181,22
99.93,41136,7241,22
101.17,41639,7297,22
102.35,42140,7369,22
103.58,42640,7417,22
104.94,43144,7473,22
106.2,43648,7513,22
107.46,44148,7569,22
108.72,44651,7633,22
110.04,45154,7673,22
111.38,45658,7737,22
112.57,46160,7789,22
113.84,46663,7841,22
115.42,47167,7881,22
116.72,47668,7941,22
118.12,48172,7977,22
119.54,48672,8041,22
120.84,49172,8085,22
122.11,49676,8181,22
123.54,50178,8261,22
124.91,50682,8325,22
126.23,51182,8385,22
127.45,51684,8425,22
128.9,52184,8501,22
130.38,52687,8589,22
131.79,53191,8657,22
133.16,53693,8729,22
134.46,54193,8789,22
135.83,54694,8857,22
137.22,55194,8917,22
138.55,55694,8993,22
139.88,56194,9049,22
141.17,56697,9101,22
142.48,57199,9157,22
143.88,57702,9237,22
145.25,58204,9317,22
146.56,58705,9377,22
147.9,59208,9449,22
149.29,59712,9541,22
150.63,60215,9593,22
152.01,60718,9669,22
153.33,61219,9729,22
154.65,61722,9781,22
156.06,62225,9869,22
157.34,62728,9941,22
158.69,63231,10013,22
159.85,63732,10077,22
161.14,64234,10157,22
162.44,64737,10237,22
163.77,65238,10301,22
165.07,65739,10349,22
166.29,66240,10377,22
167.58,66744,10465,22
169.03,67244,10549,22
170.43,67748,10625,22
171.82,68250,10677,22
173.13,68753,10745,22
174.61,69256,10817,22
176.2,69756,10901,22
177.71,70260,10973,22
179.34,70763,11061,22
180.82,71266,11113,22
182.25,71766,11149,22
183.78,72267,11245,22
185.23,72767,11333,22
186.64,73268,11397,22
188.12,73771,11461,22
189.57,74273,11533,22
190.99,74777,11621,22
192.38,75278,11693,22
193.78,75782,11801,22
195.15,76284,11869,22
196.68,76787,11953,22
198.12,77287,12009,22
199.53,77788,12045,22
200.83,78288,12101,22
202.13,78789,12197,22
203.55,79291,12261,22
204.97,79792,12317,22
206.5,80296,12377,22
207.96,80798,12449,22
209.3,81298,12513,22
210.6,81800,12593,22
212.09,82301,12653,22
213.52,82805,12725,22
215.01,83305,12813,22
216.41,83806,12901,22
217.76,84307,12953,22
219.13,84810,13037,22
220.67,85313,13125,22
222.18,85814,13205,22
223.56,86316,13261,22
224.99,86820,13325,22
226.35,87323,13377,22
227.62,87824,13433,22
229.23,88324,13521,22
230.58,88825,13609,22
231.79,89327,13697,22
233.1,89827,13777,22
234.45,90329,13865,22
235.74,90831,13937,22
237.04,91332,14013,22
238.3,91836,14085,22
239.56,92337,14189,22
240.93,92840,14293,22
242.24,93340,14389,22
243.68,93844,14473,22
245.12,94348,14529,22
246.43,94848,14601,22
247.71,95351,14661,22
249,95854,14717,22
250.29,96356,14789,22
251.66,96856,14849,22
253.02,97357,14929,22
254.29,97857,15009,22
255.64,98360,15069,22
257.04,98863,15133,22
258.35,99364,15209,22
259.72,99866,15273,22
261.12,100367,15349,22
262.45,100867,15405,22
263.92,101368,15481,22
265.25,101870,15553,22
266.47,102374,15641,22
267.82,102877,15729,22
269.12,103380,15817,22
270.4,103882,15901,22
271.76,104384,15977,22
273.09,104884,16113,22
274.42,105385,16181,22
275.78,105888,16241,22
277.12,106389,16289,22
278.5,106891,16377,22
279.94,107394,16461,22
281.34,107897,16545,22
282.61,108400,16625,22
284.03,108903,16701,22
285.34,109406,16761,22
286.74,109907,16813,22
288.21,110411,16893,22
289.59,110913,16961,22
290.96,111414,17037,22
292.34,111917,17117,22
293.66,112419,17217,22
295.09,112923,17337,22
296.56,113425,17441,22
298.05,113927,17525,22
299.37,114428,17589,22
300.61,114929,17665,22
301.82,115429,17749,22
303.14,115929,17829,22
304.45,116429,17913,22
305.86,116932,18005,22
307.19,117436,18077,22
308.63,117939,18145,22
310.07,118441,18221,22
311.37,118941,18305,22
312.76,119443,18393,22
314.03,119946,18497,22
315.38,120450,18565,22
316.78,120952,18653,22
318.17,121452,18781,22
319.47,121952,18873,22
320.85,122452,18981,22
322.19,122952,19049,22
323.57,123455,19121,22
324.85,123957,19181,22
326.12,124458,19245,22
327.51,124958,19313,22
328.87,125461,19373,22
330.19,125962,19433,22
331.49,126466,19505,22
332.81,126966,19609,22
334.1,127470,19725,22
335.47,127973,19825,22
336.89,128474,19925,22
338.39,128978,20017,22
339.74,129482,20093,22
341.13,129984,20213,22
342.39,130488,20261,22
343.66,130992,20349,22
345,131493,20429,22
346.46,131993,20493,22
347.9,132493,20557,22
349.3,132996,20629,22
350.73,133497,20705,22
351.94,133997,20789,22
353.37,134501,20877,22
354.75,135002,20989,22
356.17,135504,21073,22
357.47,136006,21169,22
358.81,136507,21261,22
360.17,137011,21369,22
361.42,137513,21449,22
362.75,138015,21541,22
364.08,138517,21641,22
365.39,139021,21709,22
366.57,139523,21757,22
367.97,140026,21853,22
369.32,140527,21957,22
370.64,141028,22053,22
372.13,141528,22125,22
373.5,142029,22177,22
374.9,142533,22257,22
376.42,143035,22349,22
377.91,143539,22425,22
379.37,144041,22521,22
380.73,144543,22617,22
382.1,145043,22697,22
383.53,145544,22793,22
384.95,146045,22877,22
386.45,146548,22989,22
387.96,147049,23073,22
389.28,147549,23189,22
390.73,148052,23289,22
392.11,148552,23389,22
393.53,149054,23449,22
394.93,149556,23581,22
396.58,150057,23685,22
397.96,150560,23785,22
399.42,151060,23817,22
400.74,151564,23909,22
402.2,152067,23997,22
403.65,152568,24097,22
405.07,153068,24193,22
406.42,153569,24245,22
407.83,154072,24309,22
409.27,154576,24361,22
410.73,155078,24457,22
412.16,155578,24505,22
413.51,156081,24573,22
415.03,156581,24665,22
416.56,157085,24761,22
417.99,157586,24849,22
419.52,158089,24933,22
421.11,158592,25041,22
422.47,159094,25113,22
423.94,159595,25181,22
425.37,160095,25269,22
426.68,160595,25333,22
428.05,161095,25397,22
429.48,161597,25469,22
430.88,162097,25533,22
432.32,162601,25577,22
433.82,163105,25665,22
435.26,163607,25741,22
436.57,164111,25865,22
438,164614,25937,22
439.34,165114,25981,22
440.61,165617,26061,22
442.02,166119,26101,22
443.47,166619,26197,22
444.88,167122,26321,22
446.38,167625,26377,22
447.81,168127,26453,22
449.31,168630,26521,22
450.71,169134,26609,22
452.11,169637,26665,22
453.45,170138,26749,22
454.81,170640,26849,22
456.07,171144,26933,22
457.6,171644,27033,22
459.22,172144,27101,22
460.71,172646,27189,22
462.18,173147,27253,22
463.62,173650,27365,22
465.09,174154,27453,22
466.59,174655,27529,22
468.14,175156,27637,22
469.59,175658,27741,22
471.03,176160,27813,22
472.47,176662,27909,22
473.9,177166,27981,22
475.6,177668,28061,22
476.97,178170,28105,22
478.39,178673,28177,22
479.86,179173,28281,22
481.28,179673,28337,22
482.78,180174,28441,22
484.15,180677,28533,22
485.45,181180,28593,22
486.86,181680,28665,22
488.27,182180,28733,22
489.72,182684,28805,22
491.24,183188,28897,22
492.62,183689,28973,22
494.11,184191,29089,22
495.6,184693,29173,22
497.03,185195,29257,22
498.64,185699,29361,22
500.13,186199,29433,22
501.56,186701,29485,22
503.06,187203,29581,22
504.51,187703,29677,22
506.02,188206,29765,22
507.65,188707,29881,22
509.23,189209,29993,22
510.65,189711,30065,22
512.22,190214,30149,22
513.69,190718,30237,22
515.15,191221,30325,22
516.55,191721,30405,22
518.09,192224,30477,22
519.5,192726,30549,22
520.81,193230,30637,22
522.26,193734,30733,22
523.65,194235,30825,22
525.01,194736,30909,22
526.37,195240,30997,22
527.82,195743,31053,22
529.32,196245,31133,22
530.83,196745,31253,22
532.31,197249,31385,22
533.7,197751,31433,22
535.2,198251,31533,22
536.53,198754,31625,22
537.9,199258,31705,22
539.42,199762,31777,22
540.84,200264,31865,22
542.36,200767,31969,22
543.7,201271,32033,22
545.14,201772,32125,22
546.58,202274,32201,22
548.12,202778,32289,22
549.64,203280,32369,22
551.15,203780,32473,22
552.87,204282,32569,22
554.34,204785,32657,22
555.82,205285,32701,22
557.37,205787,32741,22
558.85,206289,32817,22
560.5,206789,32925,22
562.06,207289,33017,22
563.52,207789,33097,22
565.09,208290,33209,22
566.49,208793,33269,22
568.02,209294,33377,22
569.45,209795,33437,22
571.07,210299,33473,22
572.61,210803,33573,22
574.09,211306,33673,22
575.55,211810,33745,22
576.94,212312,33825,22
578.49,212816,33925,22
580.18,213319,34013,22
581.54,213821,34101,22
582.98,214321,34189,22
584.43,214822,34273,22
585.85,215326,34357,22
587.2,215829,34465,22
588.61,216332,34577,22
590.23,216833,34641,22
591.72,217335,34753,22
593.17,217839,34829,22
594.65,218343,34901,22
596.1,218847,35013,22
597.57,219351,35105,22
598.91,219852,35189,22
600.43,220354,35257,22
601.87,220854,35353,22
603.29,221357,35445,22
604.67,221857,35521,22
606.15,222359,35621,22
607.52,222861,35697,22
608.87,223362,35773,22
