timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,avg_seed_age,active_seeds,dead_seeds,dead_selection_percentage,contribution_rate
965.66,397522,23345,21,500,28,1.39,1,4.76,667,1.57,140,0.35
966.94,398024,23365,21,502,20,1.28,1,4.76,667,1.57,115,0.24
968.07,398528,23409,21,504,44,1.13,1,4.76,667,1.57,20,0.04
969.26,399031,23421,21,503,12,1.19,1,4.76,667,1.57,180,0.46
970.74,399531,23449,21,500,28,1.48,1,4.76,667,1.57,150,0.46
972,400035,23461,21,504,12,1.26,1,4.76,667,1.57,65,0.16
973.16,400539,23477,21,504,16,1.16,1,4.76,667,1.57,50,0.11
974.47,401043,23509,21,504,32,1.31,1,4.76,667,1.57,30,0.07
975.85,401544,23525,21,501,16,1.38,1,4.76,667,1.57,100,0.32
977,402045,23561,21,501,36,1.15,1,4.76,667,1.57,10,0.02
978.19,402545,23569,21,500,8,1.18,1,4.76,667,1.57,75,0.17
979.4,403045,23585,21,500,16,1.21,1,4.76,667,1.57,250,0.64
980.65,403545,23605,21,500,20,1.25,1,4.76,667,1.57,5,0.01
981.8,404047,23633,21,502,28,1.15,1,4.76,667,1.57,70,0.15
983.08,404549,23653,21,502,20,1.28,1,4.76,667,1.57,20,0.05
984.33,405049,23673,21,500,20,1.25,1,4.76,667,1.57,50,0.12
985.63,405549,23701,21,500,28,1.3,1,4.76,667,1.57,25,0.07
986.97,406052,23725,21,503,24,1.34,1,4.76,667,1.57,115,0.26
988.25,406556,23753,21,504,28,1.28,1,4.76,667,1.57,200,0.53
989.5,407056,23777,21,500,24,1.25,1,4.76,667,1.57,95,0.2
990.74,407560,23789,21,504,12,1.23,1,4.76,667,1.57,50,0.15
992.06,408062,23813,21,502,24,1.32,1,4.76,667,1.57,85,0.23
993.36,408566,23829,21,504,16,1.3,1,4.76,667,1.57,10,0.03
994.48,409070,23841,21,504,12,1.12,1,4.76,667,1.57,120,0.24
995.8,409570,23877,21,500,36,1.32,1,4.76,667,1.57,80,0.24
997.08,410072,23909,21,502,32,1.27,1,4.76,667,1.57,55,0.16
998.43,410573,23969,21,501,60,1.35,1,4.76,667,1.57,15,0.04
999.88,411077,23997,21,504,28,1.45,1,4.76,667,1.57,50,0.14
1001.09,411581,24009,21,504,12,1.21,1,4.76,667,1.57,95,0.23
1002.29,412085,24029,21,504,20,1.2,1,4.76,667,1.57,160,0.36
1003.65,412586,24077,21,501,48,1.36,1,4.76,667,1.57,45,0.11
1004.85,413090,24097,21,504,20,1.2,1,4.76,667,1.57,120,0.32
1006.09,413592,24137,21,502,40,1.24,1,4.76,667,1.57,55,0.13
1007.25,414095,24149,21,503,12,1.16,1,4.76,667,1.57,40,0.12
1008.48,414598,24169,21,503,20,1.24,1,4.76,667,1.57,185,0.47
1009.73,415100,24197,21,502,28,1.25,1,4.76,667,1.57,5,0.02
1010.98,415601,24213,21,501,16,1.25,1,4.76,667,1.57,50,0.1
1012.23,416102,24229,21,501,16,1.26,1,4.76,667,1.57,165,0.4
1013.45,416602,24261,21,500,32,1.22,1,4.76,667,1.57,105,0.25
1014.57,417105,24281,21,503,20,1.12,1,4.76,667,1.57,15,0.04
1015.72,417607,24313,21,502,32,1.15,1,4.76,667,1.57,15,0.03
1016.95,418108,24353,21,501,40,1.23,1,4.76,667,1.57,20,0.06
1018.22,418611,24393,21,503,40,1.27,1,4.76,667,1.57,65,0.18
1019.53,419115,24421,21,504,28,1.31,1,4.76,667,1.57,25,0.08
1020.8,419619,24441,21,504,20,1.27,1,4.76,667,1.57,175,0.42
1022.01,420120,24465,21,501,24,1.21,1,4.76,667,1.57,10,0.02
1023.24,420623,24493,21,503,28,1.23,1,4.76,667,1.57,75,0.17
1024.49,421123,24509,21,500,16,1.26,1,4.76,667,1.57,60,0.14
1025.72,421626,24521,21,503,12,1.23,1,4.76,667,1.57,250,0.61
1026.94,422130,24549,21,504,28,1.22,1,4.76,667,1.57,75,0.21
1028.23,422634,24561,21,504,12,1.28,1,4.76,667,1.57,360,0.88
1029.5,423137,24585,21,503,24,1.27,1,4.76,667,1.57,90,0.23
1030.83,423639,24625,21,502,40,1.33,1,4.76,667,1.57,55,0.14
1031.96,424141,24653,21,502,28,1.12,1,4.76,667,1.57,5,0.02
1033.24,424641,24673,21,500,20,1.28,1,4.76,667,1.57,15,0.04
1034.42,425144,24685,21,503,12,1.18,1,4.76,667,1.57,400,0.92
1035.75,425648,24721,21,504,36,1.33,1,4.76,667,1.57,130,0.31
1036.93,426152,24753,21,504,32,1.18,1,4.76,667,1.57,20,0.06
1038.16,426652,24765,21,500,12,1.23,1,4.76,667,1.57,15,0.05
1039.31,427152,24781,21,500,16,1.14,1,4.76,667,1.57,35,0.08
1040.47,427653,24805,21,501,24,1.17,1,4.76,667,1.57,110,0.26
1041.74,428153,24833,21,500,28,1.26,1,4.76,667,1.57,150,0.37
1042.97,428653,24865,21,500,32,1.24,1,4.76,667,1.57,40,0.1
1044.56,429157,24885,21,504,20,1.59,2,9.52,667,1.57,15,0.06
1045.7,429660,24897,21,503,12,1.14,1,4.76,667,1.57,30,0.07
1046.94,430164,24905,21,504,8,1.24,1,4.76,667,1.57,190,0.44
1048.09,430664,24933,21,500,28,1.16,1,4.76,667,1.57,110,0.25
1049.31,431168,24945,21,504,12,1.22,1,4.76,667,1.57,155,0.39
1050.54,431671,24973,21,503,28,1.22,1,4.76,667,1.57,20,0.05
1051.77,432171,25009,21,500,36,1.23,1,4.76,667,1.57,30,0.09
1053.2,432672,25033,21,501,24,1.43,1,4.76,667,1.57,115,0.31
1054.51,433175,25061,21,503,28,1.31,1,4.76,667,1.57,45,0.11
1055.61,433677,25105,21,502,44,1.1,1,4.76,667,1.57,70,0.16
1056.76,434178,25109,21,501,4,1.15,1,4.76,667,1.57,75,0.17
1057.95,434678,25141,21,500,32,1.2,1,4.76,667,1.57,30,0.06
1059.21,435182,25165,21,504,24,1.26,1,4.76,667,1.57,80,0.17
1060.44,435684,25173,21,502,8,1.23,1,4.76,667,1.57,390,0.96
1061.71,436188,25205,21,504,32,1.27,1,4.76,667,1.57,30,0.09
1062.9,436692,25233,21,504,28,1.18,1,4.76,667,1.57,95,0.21
1064.03,437192,25233,21,500,0,1.14,0,0,667,1.57,595,1.35
1065.19,437692,25249,21,500,16,1.16,1,4.76,676,1.57,75,0.17
1066.21,438192,25257,21,500,8,1.02,1,4.76,676,1.57,125,0.28
1067.43,438694,25277,21,502,20,1.22,1,4.76,676,1.57,35,0.11
1068.65,439194,25297,21,500,20,1.22,1,4.76,676,1.57,95,0.22
1069.75,439696,25317,21,502,20,1.09,1,4.76,676,1.57,285,0.6
1070.94,440199,25337,21,503,20,1.19,1,4.76,676,1.57,5,0.02
1072.16,440703,25369,21,504,32,1.23,1,4.76,676,1.57,10,0.02
1073.39,441203,25389,21,500,20,1.22,1,4.76,676,1.57,25,0.07
1074.54,441705,25417,21,502,28,1.16,1,4.76,676,1.57,80,0.17
1075.82,442207,25441,21,502,24,1.28,1,4.76,676,1.57,60,0.15
1077.04,442709,25461,21,502,20,1.22,1,4.76,676,1.57,25,0.08
1078.28,443211,25493,21,502,32,1.25,1,4.76,676,1.57,10,0.03
1079.58,443712,25533,21,501,40,1.29,1,4.76,676,1.57,120,0.3
1080.9,444213,25557,21,501,24,1.32,1,4.76,676,1.57,50,0.11
1082.13,444714,25581,21,501,24,1.24,1,4.76,676,1.57,65,0.13
1083.42,445218,25601,21,504,20,1.29,1,4.76,676,1.57,5,0.01
1084.81,445719,25613,21,501,12,1.39,1,4.76,676,1.57,135,0.38
1085.99,446223,25625,21,504,12,1.18,1,4.76,676,1.57,10,0.02
1087.14,446727,25653,21,504,28,1.14,1,4.76,676,1.57,70,0.16
1088.24,447228,25681,21,501,28,1.1,1,4.76,676,1.57,225,0.48
1089.5,447728,25701,21,500,20,1.26,1,4.76,676,1.57,45,0.13
1090.88,448228,25749,21,500,48,1.38,1,4.76,676,1.57,5,0.01
1092.19,448729,25789,21,501,40,1.31,1,4.76,676,1.57,15,0.04
1093.49,449232,25793,21,503,4,1.3,1,4.76,676,1.57,185,0.46
1094.75,449734,25821,21,502,28,1.25,1,4.76,676,1.57,5,0.01
1095.98,450236,25845,21,502,24,1.23,1,4.76,676,1.57,235,0.65
1097.21,450738,25865,21,502,20,1.23,1,4.76,676,1.57,120,0.27
1098.49,451239,25881,21,501,16,1.28,1,4.76,676,1.57,80,0.25
1099.6,451740,25897,21,501,16,1.11,1,4.76,676,1.57,5,0.01
1100.8,452241,25925,21,501,28,1.2,1,4.76,676,1.57,30,0.07
1101.95,452741,25937,21,500,12,1.15,1,4.76,676,1.57,230,0.49
1103.13,453244,25953,21,503,16,1.18,1,4.76,676,1.57,55,0.15
1104.31,453746,25981,21,502,28,1.18,1,4.76,676,1.57,25,0.07
1105.53,454247,26025,21,501,44,1.22,1,4.76,676,1.57,20,0.04
1106.72,454749,26053,21,502,28,1.19,1,4.76,676,1.57,5,0.01
1108.08,455249,26065,21,500,12,1.36,1,4.76,676,1.57,240,0.7
1109.33,455753,26101,21,504,36,1.25,1,4.76,676,1.57,135,0.34
1110.59,456256,26137,21,503,36,1.27,1,4.76,676,1.57,60,0.14
1111.94,456760,26153,21,504,16,1.35,1,4.76,676,1.57,280,0.77
1113.2,457261,26173,21,501,20,1.26,1,4.76,676,1.57,150,0.36
1114.24,457761,26193,21,500,20,1.04,1,4.76,676,1.57,10,0.02
1115.45,458261,26205,21,500,12,1.21,1,4.76,676,1.57,195,0.46
1116.62,458765,26233,21,504,28,1.17,1,4.76,676,1.57,125,0.29
1117.79,459268,26265,21,503,32,1.17,1,4.76,676,1.57,30,0.07
1119.03,459770,26293,21,502,28,1.23,1,4.76,676,1.57,20,0.06
1120.32,460271,26313,21,501,20,1.3,1,4.76,676,1.57,65,0.19
1121.66,460775,26329,21,504,16,1.34,1,4.76,676,1.57,5,0.01
1122.86,461276,26349,21,501,20,1.2,1,4.76,676,1.57,60,0.12
1124.01,461779,26393,21,503,44,1.15,1,4.76,676,1.57,50,0.12
1125.2,462280,26417,21,501,24,1.19,1,4.76,676,1.57,45,0.11
1126.4,462783,26437,21,503,20,1.19,1,4.76,676,1.57,60,0.17
1127.65,463286,26473,21,503,36,1.25,1,4.76,676,1.57,230,0.55
1128.85,463786,26505,21,500,32,1.2,1,4.76,676,1.57,150,0.4
1130,464289,26513,21,503,8,1.15,1,4.76,676,1.57,105,0.23
1131.14,464792,26525,21,503,12,1.14,1,4.76,676,1.57,190,0.42
1132.64,465296,26549,21,504,24,1.5,1,4.76,676,1.57,10,0.03
1133.86,465798,26565,21,502,16,1.22,1,4.76,676,1.57,125,0.26
1135.05,466299,26585,21,501,20,1.19,1,4.76,676,1.57,160,0.39
1136.34,466802,26597,21,503,12,1.29,1,4.76,676,1.57,65,0.17
1137.73,467302,26625,21,500,28,1.38,1,4.76,676,1.57,65,0.23
1138.9,467803,26641,21,501,16,1.18,1,4.76,676,1.57,165,0.35
1140.2,468304,26681,21,501,40,1.3,1,4.76,676,1.57,50,0.1
1141.42,468806,26705,21,502,24,1.22,1,4.76,676,1.57,130,0.34
1142.64,469307,26725,21,501,20,1.23,1,4.76,676,1.57,45,0.09
1143.98,469808,26765,21,501,40,1.33,1,4.76,676,1.57,50,0.15
1145.21,470311,26797,21,503,32,1.24,1,4.76,676,1.57,15,0.04
1146.55,470813,26821,21,502,24,1.34,1,4.76,676,1.57,65,0.19
1147.76,471316,26849,21,503,28,1.2,1,4.76,676,1.57,25,0.07
1148.92,471820,26873,21,504,24,1.16,1,4.76,676,1.57,20,0.04
1150.3,472324,26909,21,504,36,1.38,1,4.76,676,1.57,55,0.14
1151.48,472825,26933,21,501,24,1.18,1,4.76,676,1.57,15,0.04
1152.76,473328,26941,21,503,8,1.28,1,4.76,676,1.57,390,0.99
1153.9,473828,26969,21,500,28,1.14,1,4.76,676,1.57,95,0.2
0.99,501,4302,25,501,4302,0.99,1,4,16,0.04,485,0.95
2,1004,4692,25,503,390,1.01,1,4,577,1.15,55,0.12
2.97,1508,4818,25,504,126,0.96,1,4,577,1.15,5,0.01
3.93,2011,4836,25,503,18,0.96,2,8,577,1.15,400,0.75
4.89,2511,4836,25,500,0,0.96,0,0,577,1.15,900,1.71
5.88,3012,4840,25,501,4,0.99,1,4,1106,2.12,295,0.58
6.96,3515,4877,25,503,37,1.07,1,4,1106,2.12,85,0.18
8.04,4016,4881,25,501,4,1.09,1,4,1106,2.12,240,0.55
9.12,4516,4881,25,500,0,1.07,0,0,1106,2.12,740,1.63
10.13,5017,4885,25,501,4,1.01,1,4,1106,2.12,380,0.76
11.12,5518,4889,25,501,4,0.99,1,4,1106,2.12,50,0.08
12.05,6019,4893,25,501,4,0.93,1,4,1106,2.12,160,0.3
13.14,6523,4905,25,504,12,1.09,1,4,1106,2.12,10,0.02
14.24,7026,4913,25,503,8,1.1,1,4,1106,2.12,145,0.32
15.25,7526,4925,25,500,12,1.01,1,4,1106,2.12,260,0.52
16.33,8026,4953,25,500,28,1.08,1,4,1106,2.12,50,0.09
17.54,8529,4965,25,503,12,1.21,1,4,1106,2.12,105,0.23
18.6,9030,4981,25,501,16,1.06,1,4,1106,2.12,75,0.14
19.65,9534,4993,25,504,12,1.05,1,4,1106,2.12,345,0.7
20.82,10036,5001,25,502,8,1.17,1,4,1106,2.12,405,0.96
21.85,10537,5021,25,501,20,1.03,1,4,1106,2.12,180,0.35
22.95,11040,5041,25,503,20,1.09,1,4,1106,2.12,95,0.23
23.95,11540,5045,25,500,4,1,1,4,1106,2.12,25,0.05
24.9,12040,5065,25,500,20,0.96,1,4,1106,2.12,85,0.14
26.02,12541,5085,25,501,20,1.12,1,4,1106,2.12,25,0.05
27.07,13043,5097,25,502,12,1.05,1,4,1106,2.12,150,0.33
28,13543,5113,25,500,16,0.93,1,4,1106,2.12,95,0.18
29.21,14045,5121,25,502,8,1.21,1,4,1106,2.12,355,0.82
30.34,14548,5141,25,503,20,1.13,1,4,1106,2.12,100,0.22
31.53,15048,5157,25,500,16,1.2,1,4,1106,2.12,95,0.24
32.71,15550,5165,25,502,8,1.18,1,4,1106,2.12,10,0.02
33.83,16054,5177,25,504,12,1.12,1,4,1106,2.12,65,0.13
34.8,16557,5189,25,503,12,0.97,1,4,1106,2.12,140,0.27
35.9,17060,5217,25,503,28,1.1,1,4,1106,2.12,35,0.08
36.98,17561,5237,25,501,20,1.08,1,4,1106,2.12,185,0.37
38.04,18065,5253,25,504,16,1.05,1,4,1106,2.12,200,0.4
39.13,18569,5265,25,504,12,1.09,1,4,1106,2.12,75,0.17
40.24,19073,5281,25,504,16,1.11,1,4,1106,2.12,105,0.24
41.4,19574,5297,25,501,16,1.16,1,4,1106,2.12,110,0.26
42.45,20075,5321,25,501,24,1.05,1,4,1106,2.12,170,0.35
43.52,20575,5337,25,500,16,1.07,1,4,1106,2.12,35,0.07
44.73,21079,5365,25,504,28,1.21,1,4,1106,2.12,5,0.01
45.86,21583,5385,25,504,20,1.13,1,4,1106,2.12,205,0.43
47,22083,5405,25,500,20,1.14,1,4,1106,2.12,0,0
48.21,22585,5413,25,502,8,1.22,1,4,1106,2.12,145,0.4
49.42,23086,5441,25,501,28,1.21,1,4,1106,2.12,90,0.2
50.66,23589,5473,25,503,32,1.24,1,4,1106,2.12,65,0.13
51.8,24089,5489,25,500,16,1.14,1,4,1106,2.12,110,0.23
52.88,24590,5513,25,501,24,1.07,1,4,1106,2.12,20,0.05
54.07,25094,5529,25,504,16,1.2,1,4,1106,2.12,220,0.52
55.2,25598,5541,25,504,12,1.13,1,4,1106,2.12,260,0.58
56.33,26102,5573,25,504,32,1.13,1,4,1106,2.12,0,0
57.48,26606,5585,25,504,12,1.15,1,4,1106,2.12,15,0.04
58.53,27110,5597,25,504,12,1.05,1,4,1106,2.12,135,0.26
59.6,27613,5645,25,503,48,1.07,1,4,1106,2.12,15,0.03
60.65,28116,5677,25,503,32,1.05,1,4,1106,2.12,160,0.31
61.88,28620,5693,25,504,16,1.23,1,4,1106,2.12,190,0.42
63,29124,5721,25,504,28,1.12,1,4,1106,2.12,35,0.09
64.04,29625,5741,25,501,20,1.04,1,4,1106,2.12,40,0.07
65.16,30128,5753,25,503,12,1.13,1,4,1106,2.12,105,0.24
66.35,30631,5765,25,503,12,1.19,1,4,1106,2.12,45,0.12
67.44,31135,5777,25,504,12,1.08,1,4,1106,2.12,135,0.27
68.54,31638,5801,25,503,24,1.1,1,4,1106,2.12,30,0.08
69.66,32138,5829,25,500,28,1.12,1,4,1106,2.12,95,0.23
70.79,32640,5853,25,502,24,1.13,1,4,1106,2.12,50,0.13
71.83,33142,5873,25,502,20,1.04,2,8,1106,2.12,30,0.06
72.94,33642,5893,25,500,20,1.11,1,4,1106,2.12,60,0.14
74.06,34145,5913,25,503,20,1.12,1,4,1106,2.12,125,0.28
75.23,34646,5945,25,501,32,1.16,1,4,1106,2.12,55,0.1
76.49,35150,5961,25,504,16,1.26,1,4,1106,2.12,210,0.54
77.61,35650,5989,25,500,28,1.12,1,4,1106,2.12,5,0.01
78.96,36151,5993,25,501,4,1.36,1,4,1106,2.12,265,0.75
80.09,36654,6001,25,503,8,1.12,1,4,1106,2.12,485,1.07
81.15,37157,6029,25,503,28,1.06,1,4,1106,2.12,170,0.38
82.3,37661,6049,25,504,20,1.15,1,4,1106,2.12,175,0.41
83.46,38164,6089,25,503,40,1.17,1,4,1106,2.12,70,0.15
84.61,38666,6101,25,502,12,1.14,1,4,1106,2.12,35,0.08
85.86,39166,6133,25,500,32,1.26,1,4,1106,2.12,55,0.12
87.01,39670,6145,25,504,12,1.14,1,4,1106,2.12,25,0.05
88.16,40173,6169,25,503,24,1.15,1,4,1106,2.12,10,0.02
89.31,40674,6189,25,501,20,1.15,1,4,1106,2.12,40,0.09
90.51,41175,6213,25,501,24,1.2,1,4,1106,2.12,45,0.12
91.68,41676,6249,25,501,36,1.17,1,4,1106,2.12,20,0.07
92.99,42177,6281,25,501,32,1.32,1,4,1106,2.12,5,0.01
94.19,42680,6305,25,503,24,1.19,1,4,1106,2.12,30,0.08
95.44,43184,6321,25,504,16,1.25,1,4,1106,2.12,20,0.05
96.72,43688,6357,25,504,36,1.29,1,4,1106,2.12,15,0.03
97.88,44189,6369,25,501,12,1.16,1,4,1106,2.12,425,1
99.01,44691,6389,25,502,20,1.13,1,4,1106,2.12,0,0
100.06,45191,6417,25,500,28,1.05,1,4,1106,2.12,10,0.02
101.17,45691,6437,25,500,20,1.11,1,4,1106,2.12,15,0.04
102.29,46194,6449,25,503,12,1.12,1,4,1106,2.12,10,0.01
103.38,46698,6461,25,504,12,1.09,1,4,1106,2.12,25,0.07
104.54,47200,6493,25,502,32,1.16,1,4,1106,2.12,205,0.5
105.7,47701,6509,25,501,16,1.16,1,4,1106,2.12,165,0.39
106.81,48201,6529,25,500,20,1.11,1,4,1106,2.12,20,0.04
107.89,48702,6545,25,501,16,1.08,1,4,1106,2.12,60,0.13
108.99,49205,6569,25,503,24,1.1,1,4,1106,2.12,65,0.16
110.14,49707,6593,25,502,24,1.16,1,4,1106,2.12,140,0.35
111.32,50211,6629,25,504,36,1.18,2,8,1106,2.12,40,0.11
112.42,50712,6657,25,501,28,1.1,1,4,1106,2.12,215,0.49
113.59,51214,6685,25,502,28,1.17,1,4,1106,2.12,95,0.22
114.82,51718,6709,25,504,24,1.23,1,4,1106,2.12,45,0.13
116.22,52220,6737,25,502,28,1.39,1,4,1106,2.12,5,0.01
117.48,52722,6757,25,502,20,1.27,1,4,1106,2.12,145,0.39
118.68,53223,6773,25,501,16,1.2,1,4,1106,2.12,100,0.23
119.86,53726,6809,25,503,36,1.17,1,4,1106,2.12,70,0.19
121.17,54226,6821,25,500,12,1.31,1,4,1106,2.12,60,0.15
122.37,54727,6841,25,501,20,1.2,1,4,1106,2.12,165,0.38
123.51,55227,6857,25,500,16,1.14,1,4,1106,2.12,70,0.15
124.71,55731,6893,25,504,36,1.21,1,4,1106,2.12,75,0.16
125.92,56232,6913,25,501,20,1.21,1,4,1106,2.12,35,0.08
127.17,56735,6941,25,503,28,1.25,1,4,1106,2.12,70,0.19
128.26,57235,6973,25,500,32,1.08,1,4,1106,2.12,100,0.2
129.4,57737,7005,25,502,32,1.14,1,4,1106,2.12,35,0.05
130.6,58241,7029,25,504,24,1.21,1,4,1106,2.12,70,0.15
131.73,58743,7057,25,502,28,1.13,1,4,1106,2.12,25,0.05
132.82,59246,7065,25,503,8,1.09,1,4,1106,2.12,310,0.67
133.9,59750,7085,25,504,20,1.08,1,4,1106,2.12,20,0.04
134.98,60251,7101,25,501,16,1.09,1,4,1106,2.12,85,0.18
136.08,60752,7113,25,501,12,1.1,1,4,1106,2.12,340,0.7
137.09,61252,7125,25,500,12,1.01,1,4,1106,2.12,120,0.24
138.19,61756,7157,25,504,32,1.1,1,4,1106,2.12,25,0.05
139.28,62257,7173,25,501,16,1.1,1,4,1106,2.12,110,0.21
140.39,62759,7201,25,502,28,1.11,1,4,1106,2.12,10,0.02
141.5,63262,7237,25,503,36,1.11,1,4,1106,2.12,50,0.1
142.65,63763,7241,25,501,4,1.15,1,4,1106,2.12,185,0.43
143.73,64263,7261,25,500,20,1.07,1,4,1106,2.12,5,0.01
144.82,64763,7281,25,500,20,1.09,1,4,1106,2.12,30,0.07
146.01,65265,7329,25,502,48,1.2,1,4,1106,2.12,15,0.03
147.24,65767,7357,25,502,28,1.23,1,4,1106,2.12,255,0.63
148.45,66269,7377,25,502,20,1.2,1,4,1106,2.12,50,0.11
149.56,66769,7393,25,500,16,1.11,1,4,1106,2.12,20,0.04
150.85,67271,7429,25,502,36,1.29,1,4,1106,2.12,65,0.19
152.02,67773,7481,25,502,52,1.18,1,4,1106,2.12,5,0.01
153.26,68276,7517,25,503,36,1.24,1,4,1106,2.12,40,0.08
154.51,68779,7557,25,503,40,1.25,1,4,1106,2.12,15,0.03
155.7,69279,7585,25,500,28,1.19,1,4,1106,2.12,0,0
156.98,69783,7617,25,504,32,1.28,1,4,1106,2.12,140,0.36
158.32,70283,7641,25,500,24,1.34,1,4,1106,2.12,0,0
159.47,70784,7661,25,501,20,1.15,1,4,1106,2.12,0,0
160.68,71284,7677,25,500,16,1.21,1,4,1106,2.12,70,0.17
161.91,71784,7705,25,500,28,1.22,1,4,1106,2.12,15,0.04
163.15,72287,7717,25,503,12,1.24,1,4,1106,2.12,55,0.14
164.27,72788,7737,25,501,20,1.12,1,4,1106,2.12,30,0.07
165.4,73289,7757,25,501,20,1.13,1,4,1106,2.12,265,0.6
166.54,73791,7761,25,502,4,1.14,1,4,1106,2.12,80,0.19
167.87,74295,7793,25,504,32,1.33,1,4,1106,2.12,5,0.02
169.17,74796,7833,25,501,40,1.3,1,4,1106,2.12,5,0
170.38,75299,7853,25,503,20,1.21,1,4,1106,2.12,110,0.25
171.53,75800,7869,25,501,16,1.16,1,4,1106,2.12,5,0.01
172.75,76304,7881,25,504,12,1.22,1,4,1106,2.12,15,0.04
174.21,76807,7905,25,503,24,1.46,1,4,1106,2.12,65,0.18
175.48,77311,7921,25,504,16,1.27,1,4,1106,2.12,70,0.17
176.56,77811,7953,25,500,32,1.08,1,4,1106,2.12,45,0.09
177.78,78313,7973,25,502,20,1.22,1,4,1106,2.12,45,0.1
178.99,78817,8001,25,504,28,1.21,1,4,1106,2.12,10,0.03
180.12,79321,8017,25,504,16,1.12,1,4,1106,2.12,60,0.14
181.31,79821,8033,25,500,16,1.19,2,8,1106,2.12,135,0.34
182.45,80325,8045,25,504,12,1.14,1,4,1106,2.12,240,0.51
183.77,80828,8077,25,503,32,1.32,1,4,1106,2.12,55,0.16
185.29,81328,8117,25,500,40,1.51,1,4,1106,2.12,10,0.03
186.57,81829,8121,25,501,4,1.29,1,4,1106,2.12,70,0.17
187.81,82332,8149,25,503,28,1.24,1,4,1106,2.12,55,0.12
189.03,82836,8161,25,504,12,1.22,1,4,1106,2.12,265,0.65
190.2,83337,8185,25,501,24,1.17,1,4,1106,2.12,35,0.08
191.3,83837,8209,25,500,24,1.09,1,4,1106,2.12,150,0.31
192.43,84340,8237,25,503,28,1.13,1,4,1106,2.12,70,0.16
193.66,84841,8265,25,501,28,1.23,1,4,1106,2.12,65,0.16
194.96,85344,8293,25,503,28,1.3,1,4,1106,2.12,75,0.17
196.1,85846,8301,25,502,8,1.14,1,4,1106,2.12,30,0.08
197.19,86349,8321,25,503,20,1.09,1,4,1106,2.12,65,0.15
198.34,86853,8345,25,504,24,1.15,1,4,1106,2.12,30,0.07
199.55,87357,8389,25,504,44,1.21,1,4,1106,2.12,25,0.07
200.82,87861,8405,25,504,16,1.28,1,4,1106,2.12,75,0.18
201.97,88363,8429,25,502,24,1.15,1,4,1106,2.12,120,0.28
203.4,88863,8481,25,500,52,1.43,1,4,1106,2.12,70,0.18
204.52,89366,8501,25,503,20,1.12,1,4,1106,2.12,10,0.03
205.61,89870,8513,25,504,12,1.1,1,4,1106,2.12,290,0.65
206.75,90374,8537,25,504,24,1.14,1,4,1106,2.12,15,0.02
207.88,90877,8581,25,503,44,1.12,1,4,1106,2.12,50,0.13
208.96,91379,8613,25,502,32,1.08,1,4,1106,2.12,55,0.1
210.05,91883,8625,25,504,12,1.1,1,4,1106,2.12,165,0.36
211.21,92383,8661,25,500,36,1.16,1,4,1106,2.12,35,0.08
212.35,92884,8701,25,501,40,1.14,1,4,1106,2.12,85,0.19
213.49,93384,8725,25,500,24,1.14,1,4,1106,2.12,95,0.21
214.7,93885,8753,25,501,28,1.21,1,4,1106,2.12,20,0.05
215.79,94386,8765,25,501,12,1.08,1,4,1106,2.12,5,0.01
216.98,94888,8793,25,502,28,1.19,1,4,1106,2.12,25,0.05
218.07,95388,8809,25,500,16,1.09,1,4,1106,2.12,80,0.17
219.17,95892,8837,25,504,28,1.09,1,4,1106,2.12,115,0.24
220.2,96396,8881,25,504,44,1.03,1,4,1106,2.12,5,0.01
221.28,96898,8897,25,502,16,1.08,1,4,1106,2.12,20,0.04
222.35,97398,8913,25,500,16,1.08,1,4,1106,2.12,10,0.03
223.55,97902,8945,25,504,32,1.2,1,4,1106,2.12,15,0.03
224.73,98406,8989,25,504,44,1.18,1,4,1106,2.12,40,0.09
225.93,98909,9013,25,503,24,1.21,1,4,1106,2.12,185,0.46
227.18,99410,9029,25,501,16,1.25,1,4,1106,2.12,105,0.25
228.36,99913,9053,25,503,24,1.18,1,4,1106,2.12,80,0.18
229.42,100417,9073,25,504,20,1.06,1,4,1106,2.12,10,0.02
230.58,100917,9073,25,500,0,1.15,0,0,1106,2.12,510,1.17
231.75,101419,9093,25,502,20,1.18,1,4,1106,2.12,50,0.12
232.86,101919,9113,25,500,20,1.11,1,4,1106,2.12,50,0.11
234.09,102421,9133,25,502,20,1.23,1,4,1106,2.12,95,0.21
235.28,102922,9137,25,501,4,1.19,1,4,1106,2.12,405,0.96
236.43,103424,9145,25,502,8,1.15,1,4,1106,2.12,115,0.25
237.53,103925,9177,25,501,32,1.1,1,4,1106,2.12,25,0.06
238.67,104425,9213,25,500,36,1.14,1,4,1106,2.12,10,0.02
239.82,104929,9229,25,504,16,1.15,1,4,1106,2.12,235,0.56
240.91,105432,9249,25,503,20,1.09,1,4,1106,2.12,80,0.19
242.05,105935,9269,25,503,20,1.14,1,4,1106,2.12,195,0.48
243.25,106436,9297,25,501,28,1.2,1,4,1106,2.12,100,0.27
244.44,106940,9317,25,504,20,1.19,1,4,1106,2.12,10,0.03
245.66,107440,9337,25,500,20,1.22,1,4,1106,2.12,300,0.7
246.79,107943,9369,25,503,32,1.13,1,4,1106,2.12,60,0.16
