timestamp,runs,unique_features,corpus_size
233.83,95864,9507,25
235.06,96367,9535,25
236.31,96870,9583,25
237.63,97372,9607,25
238.88,97874,9643,25
240.05,98374,9655,25
241.3,98877,9683,25
242.48,99380,9695,25
243.71,99880,9715,25
245.03,100384,9775,25
246.18,100886,9783,25
247.4,101387,9819,25
248.66,101888,9843,25
250.02,102392,9879,25
251.32,102892,9895,25
252.46,103394,9915,25
253.76,103895,9951,25
255.09,104399,9963,25
256.38,104902,9975,25
257.6,105402,9991,25
258.8,105902,10019,25
260.02,106405,10047,25
261.27,106907,10067,25
262.55,107409,10111,25
263.71,107913,10119,25
264.85,108415,10143,25
266.2,108917,10183,25
267.47,109417,10223,25
268.66,109919,10267,25
269.82,110422,10295,25
271.1,110923,10339,25
272.3,111425,10383,25
273.53,111926,10399,25
274.7,112426,10419,25
275.86,112930,10435,25
277.09,113431,10459,25
278.41,113932,10479,25
279.55,114432,10515,25
280.87,114932,10539,25
282.01,115433,10563,25
283.27,115934,10603,25
284.56,116438,10635,25
285.89,116941,10647,25
287.04,117443,10663,25
288.3,117943,10687,25
289.47,118445,10703,25
290.77,118949,10743,25
291.92,119449,10783,25
293.32,119953,10807,25
294.56,120456,10827,25
295.81,120956,10887,25
297.05,121457,10919,25
298.46,121958,10939,25
299.89,122461,10971,25
301.16,122964,10991,25
302.36,123464,11023,25
303.62,123965,11039,25
304.83,124467,11055,25
306.2,124970,11095,25
307.55,125473,11119,25
308.8,125973,11135,25
310.08,126475,11151,25
311.23,126979,11179,25
312.47,127482,11215,25
313.7,127982,11247,25
315.02,128482,11275,25
316.32,128985,11323,25
317.49,129489,11339,25
318.72,129989,11367,25
320.03,130493,11375,25
321.25,130994,11407,25
322.46,131498,11427,25
323.7,131999,11447,25
324.98,132501,11479,25
326.27,133005,11515,25
327.49,133509,11539,25
328.72,134012,11563,25
329.96,134512,11579,25
331.1,135012,11599,25
332.28,135513,11619,25
333.52,136013,11631,25
334.79,136515,11643,25
336.17,137019,11655,25
337.45,137519,11671,25
338.66,138023,11675,25
339.93,138527,11715,25
341.33,139027,11747,25
342.53,139528,11811,25
344.15,140030,11847,25
345.54,140531,11887,25
346.88,141033,11915,25
348.3,141537,11959,25
349.69,142038,11991,25
351.18,142538,12031,25
352.5,143038,12051,25
353.96,143542,12075,25
355.41,144046,12115,25
356.77,144547,12163,25
358.11,145047,12183,25
359.43,145548,12187,25
360.73,146050,12223,25
361.98,146550,12263,25
363.11,147053,12279,25
364.52,147554,12307,25
365.91,148055,12327,25
367.26,148558,12335,25
368.55,149058,12351,25
369.71,149560,12395,25
370.97,150060,12435,25
372.28,150564,12459,25
373.55,151068,12471,25
374.89,151572,12507,25
376.2,152073,12535,25
377.48,152574,12555,25
378.77,153077,12575,25
380.09,153578,12627,25
381.38,154080,12651,25
382.81,154584,12675,25
384.18,155086,12723,25
385.42,155590,12767,25
386.75,156093,12799,25
387.87,156594,12831,25
389.17,157096,12839,25
390.38,157600,12871,25
391.72,158104,12927,25
392.94,158605,12951,25
394.26,159107,12975,25
395.6,159611,13007,25
397.09,160112,13047,25
398.4,160616,13087,25
399.72,161118,13115,25
401.07,161620,13135,25
402.31,162122,13159,25
403.66,162626,13203,25
404.83,163130,13231,25
406.07,163630,13267,25
407.14,164132,13291,25
408.28,164633,13311,25
409.5,165137,13335,25
410.67,165638,13359,25
411.97,166139,13391,25
413.28,166640,13427,25
414.5,167143,13439,25
415.78,167644,13471,25
417.01,168147,13499,25
418.22,168647,13543,25
419.46,169149,13571,25
420.68,169653,13599,25
421.72,170157,13631,25
422.97,170657,13659,25
424.1,171159,13687,25
425.32,171661,13723,25
426.61,172165,13735,25
427.85,172668,13743,25
429,173172,13755,25
430.17,173674,13783,25
431.39,174175,13807,25
432.79,174675,13847,25
433.99,175178,13883,25
435.11,175681,13911,25
436.27,176184,13939,25
437.51,176687,13963,25
438.75,177189,13987,25
439.92,177690,14015,25
440.97,178190,14047,25
442.18,178692,14083,25
443.38,179196,14107,25
444.55,179697,14123,25
445.69,180198,14155,25
446.85,180702,14167,25
447.97,181203,14187,25
449.06,181706,14195,25
450.29,182206,14223,25
451.46,182709,14267,25
452.58,183209,14291,25
453.7,183709,14335,25
454.98,184211,14359,25
456.2,184713,14407,25
457.43,185216,14431,25
458.65,185716,14451,25
459.95,186216,14491,25
461.16,186718,14519,25
462.34,187221,14547,25
463.65,187722,14583,25
464.84,188223,14603,25
466.22,188723,14623,25
467.44,189223,14655,25
468.68,189723,14675,25
469.86,190223,14699,25
471.05,190726,14723,25
472.29,191229,14771,25
473.48,191730,14775,25
474.77,192234,14807,25
475.99,192736,14839,25
477.34,193237,14855,25
478.5,193739,14895,25
479.76,194239,14923,25
481.12,194741,14947,25
482.26,195242,14963,25
483.41,195743,14991,25
484.59,196247,15015,25
485.78,196751,15047,25
486.96,197251,15067,25
488.16,197753,15087,25
489.35,198254,15103,25
490.7,198755,15135,25
491.99,199259,15163,25
493.2,199761,15183,25
494.39,200261,15195,25
495.76,200763,15215,25
497.01,201263,15267,25
498.39,201764,15291,25
499.68,202268,15307,25
500.93,202771,15339,25
502.17,203272,15375,25
503.46,203774,15391,25
504.73,204275,15419,25
505.97,204778,15431,25
507.13,205278,15463,25
508.33,205781,15495,25
509.56,206282,15499,25
510.73,206784,15515,25
511.79,207285,15535,25
512.96,207786,15551,25
514.18,208288,15603,25
515.48,208790,15639,25
516.72,209291,15671,25
517.9,209794,15695,25
519.15,210298,15731,25
520.27,210802,15755,25
521.52,211303,15791,25
522.8,211807,15819,25
524.05,212310,15831,25
525.28,212813,15855,25
526.51,213317,15871,25
527.74,213819,15907,25
528.82,214323,15935,25
530.14,214827,15959,25
531.46,215331,15991,25
532.61,215835,16027,25
533.77,216337,16047,25
534.96,216838,16071,25
536.25,217341,16095,25
537.41,217843,16111,25
538.64,218343,16143,25
540,218846,16183,25
541.26,219347,16223,25
542.41,219849,16247,25
543.66,220352,16283,25
545.05,220856,16307,25
546.42,221357,16335,25
547.67,221857,16351,25
548.95,222361,16383,25
550.11,222865,16391,25
551.38,223366,16427,25
552.66,223870,16463,25
553.89,224370,16487,25
555.21,224871,16519,25
556.49,225374,16555,25
557.71,225876,16595,25
558.9,226378,16619,25
560.13,226878,16643,25
561.37,227380,16663,25
562.57,227880,16683,25
563.84,228381,16723,25
564.93,228884,16755,25
566.19,229387,16791,25
567.44,229890,16847,25
568.65,230393,16907,25
569.78,230896,16951,25
571.12,231397,16983,25
572.6,231901,17011,25
573.91,232401,17067,25
575.12,232901,17107,25
576.49,233403,17143,25
577.74,233905,17167,25
579.06,234405,17187,25
580.2,234909,17211,25
581.34,235409,17247,25
582.61,235909,17275,25
583.92,236413,17287,25
585.25,236915,17295,25
586.49,237419,17319,25
587.73,237920,17343,25
588.98,238423,17363,25
590.3,238926,17387,25
591.47,239430,17399,25
592.66,239934,17431,25
593.89,240437,17455,25
595.14,240940,17495,25
596.46,241443,17527,25
597.65,241943,17555,25
598.94,242444,17579,25
600.09,242946,17599,25
601.37,243447,17619,25
602.61,243949,17651,25
603.9,244450,17675,25
605.18,244950,17695,25
606.31,245453,17723,25
607.63,245957,17747,25
608.81,246459,17803,25
610.2,246961,17831,25
611.43,247465,17851,25
612.66,247967,17883,25
613.99,248469,17911,25
615.28,248969,17955,25
616.51,249472,17991,25
617.75,249973,18031,25
619.09,250473,18091,25
620.46,250976,18111,25
621.81,251480,18123,25
623.02,251983,18151,25
624.26,252486,18163,25
625.39,252988,18187,25
626.68,253492,18199,25
627.89,253995,18243,25
629.15,254499,18287,25
630.36,255002,18299,25
631.6,255505,18327,25
632.9,256009,18359,25
634.24,256512,18367,25
635.43,257015,18395,25
636.68,257517,18439,25
638.02,258020,18483,25
639.27,258521,18507,25
640.63,259023,18547,25
641.96,259527,18567,25
643.38,260028,18591,25
644.68,260528,18611,25
646.03,261029,18631,25
647.34,261532,18651,25
648.64,262032,18695,25
649.94,262534,18739,25
651.05,263034,18751,25
652.3,263535,18779,25
653.44,264035,18803,25
654.72,264539,18827,25
656.05,265041,18847,25
657.34,265544,18863,25
658.62,266047,18875,25
659.88,266548,18907,25
661.17,267050,18931,25
662.49,267554,18971,25
663.96,268058,18983,25
665.4,268562,19003,25
666.76,269062,19031,25
668.06,269564,19051,25
669.54,270064,19067,25
670.67,270566,19103,25
671.91,271066,19131,25
673.13,271569,19167,25
674.39,272070,19183,25
675.78,272574,19199,25
676.95,273078,19215,25
678.23,273578,19239,25
679.51,274079,19259,25
680.84,274583,19283,25
682.15,275083,19315,25
683.35,275587,19359,25
684.62,276090,19399,25
685.93,276593,19419,25
687.2,277093,19435,25
688.36,277593,19467,25
689.56,278094,19499,25
690.8,278594,19515,25
692.08,279096,19539,25
693.34,279600,19571,25
694.64,280104,19583,25
696.17,280608,19623,25
697.55,281111,19651,25
698.93,281611,19695,25
700.2,282112,19727,25
701.37,282614,19759,25
702.63,283117,19779,25
703.9,283618,19831,25
705.26,284120,19855,25
706.57,284623,19875,25
707.9,285125,19895,25
709.2,285625,19907,25
710.48,286125,19939,25
711.92,286625,19967,25
713.28,287128,19979,25
714.58,287628,20015,25
716.01,288131,20063,25
717.33,288635,20087,25
718.55,289138,20107,25
719.86,289639,20127,25
721.17,290139,20155,25
722.36,290641,20171,25
723.56,291144,20203,25
724.79,291646,20243,25
726.25,292149,20259,25
727.52,292650,20283,25
729.02,293152,20307,25
730.42,293653,20335,25
731.68,294156,20355,25
732.96,294657,20395,25
734.21,295158,20419,25
735.59,295661,20455,25
736.92,296165,20467,25
738.23,296665,20511,25
739.6,297166,20543,25
740.95,297669,20563,25
742.1,298171,20591,25
743.31,298673,20623,25
744.5,299177,20663,25
745.92,299677,20683,25
747.22,300178,20711,25
748.52,300679,20727,25
749.73,301180,20747,25
751.03,301681,20775,25
752.32,302181,20799,25
753.51,302683,20827,25
754.83,303184,20879,25
756.02,303686,20927,25
757.32,304186,20967,25
758.75,304690,20983,25
760.13,305190,21003,25
761.27,305693,21027,25
762.57,306197,21039,25
763.78,306700,21055,25
764.99,307202,21079,25
766.25,307705,21095,25
767.53,308208,21123,25
768.81,308712,21155,25
770,309213,21187,25
771.38,309716,21199,25
772.61,310218,21219,25
773.91,310719,21247,25
775.18,311219,21271,25
776.48,311719,21303,25
777.8,312219,21335,25
779,312723,21347,25
780.33,313227,21383,25
781.63,313729,21407,25
782.98,314229,21439,25
784.28,314731,21471,25
785.55,315231,21471,25
786.63,315732,21511,25
787.96,316232,21559,25
789.26,316735,21595,25
790.56,317235,21611,25
791.81,317736,21639,25
793.14,318237,21671,25
794.38,318741,21691,25
795.6,319243,21711,25
796.88,319746,21735,25
798.06,320247,21759,25
799.3,320751,21791,25
800.56,321253,21815,25
801.8,321754,21843,25
803.07,322254,21887,25
804.29,322756,21935,25
805.61,323258,21955,25
806.81,323759,21967,25
808.11,324259,21987,25
809.42,324761,22015,25
810.58,325265,22031,25
811.8,325768,22051,25
813.01,326269,22071,25
814.17,326770,22099,25
815.4,327274,22127,25
816.56,327775,22139,25
817.87,328279,22155,25
819.11,328781,22175,25
820.38,329284,22183,25
821.8,329785,22203,25
823.17,330286,22231,25
824.47,330786,22275,25
825.86,331287,22315,25
827.05,331789,22347,25
828.31,332293,22379,25
829.59,332794,22399,25
830.79,333298,22411,25
832.13,333800,22419,25
833.35,334303,22443,25
834.53,334805,22487,25
835.81,335307,22507,25
837.03,335807,22539,25
838.35,336309,22563,25
839.55,336812,22595,25
840.79,337312,22607,25
842.11,337815,22639,25
843.37,338317,22671,25
844.68,338821,22707,25
845.89,339323,22731,25
847.14,339824,22751,25
848.41,340326,22775,25
849.63,340828,22799,25
850.85,341328,22823,25
852.28,341829,22851,25
853.49,342332,22891,25
854.86,342833,22907,25
856.16,343336,22935,25
857.33,343839,22971,25
858.52,344341,22987,25
859.76,344845,23023,25
861.02,345346,23055,25
862.36,345849,23079,25
863.58,346353,23087,25
864.74,346853,23147,25
866.03,347357,23163,25
867.33,347859,23191,25
868.77,348361,23219,25
870.12,348861,23243,25
871.53,349364,23279,25
872.78,349868,23307,25
874.05,350369,23319,25
875.38,350869,23335,25
876.71,351369,23371,25
877.9,351872,23403,25
879.06,352372,23423,25
880.25,352876,23455,25
881.39,353380,23491,25
882.85,353883,23531,25
884.15,354386,23575,25
885.47,354888,23615,25
886.75,355390,23635,25
888.05,355893,23651,25
889.29,356395,23671,25
890.47,356899,23707,25
891.56,357401,23735,25
892.94,357904,23759,25
894.11,358408,23791,25
895.43,358912,23803,25
896.62,359415,23823,25
897.89,359917,23863,25
899.18,360420,23879,25
900.53,360920,23903,25
901.84,361424,23959,25
903.13,361924,23995,25
904.35,362426,24015,25
905.56,362926,24035,25
906.77,363428,24055,25
908.17,363931,24083,25
909.56,364431,24123,25
910.85,364933,24155,25
912.1,365433,24187,25
913.41,365936,24219,25
914.66,366436,24235,25
915.96,366936,24291,25
917.46,367437,24315,25
918.91,367941,24343,25
920.12,368444,24371,25
921.38,368945,24387,25
922.6,369445,24439,25
923.84,369949,24479,25
925.17,370449,24527,25
926.49,370953,24551,25
927.74,371456,24587,25
929.03,371958,24619,25
930.34,372461,24655,25
931.65,372961,24695,25
933.03,373463,24723,25
934.45,373966,24743,25
935.77,374469,24755,25
937.13,374969,24799,25
938.46,375469,24835,25
939.71,375972,24847,25
941.04,376472,24887,25
942.46,376972,24903,25
944.09,377475,24931,25
945.51,377977,24955,25
946.79,378478,24975,25
948.33,378980,24999,25
949.77,379483,25023,25
951.16,379983,25055,25
952.63,380485,25087,25
954.07,380985,25139,25
955.34,381487,25163,25
956.71,381988,25167,25
958.04,382492,25195,25
959.36,382994,25223,25
960.7,383494,25239,25
961.93,383997,25279,25
963.36,384497,25307,25
964.58,385001,25319,25
965.97,385502,25347,25
967.25,386002,25383,25
968.64,386502,25395,25
970.01,387002,25411,25
971.39,387504,25435,25
972.81,388008,25467,25
974.11,388511,25487,25
975.53,389013,25543,25
976.97,389514,25579,25
978.43,390016,25611,25
979.81,390519,25635,25
981.07,391021,25651,25
982.41,391522,25663,25
984.12,392024,25671,25
985.9,392528,25687,25
987.23,393032,25715,25
988.56,393534,25743,25
989.86,394034,25759,25
991.14,394537,25775,25
992.56,395039,25811,25
993.88,395541,25831,25
995.32,396043,25867,25
996.72,396546,25891,25
998.07,397048,25927,25
999.4,397549,25943,25
1000.86,398051,25975,25
1002.09,398553,25995,25
1003.42,399054,26027,25
1004.8,399556,26055,25
1006.1,400057,26083,25
1007.3,400561,26115,25
1008.61,401063,26139,25
1009.97,401563,26155,25
1011.29,402067,26195,25
1012.52,402571,26219,25
1013.75,403071,26235,25
1015.1,403575,26267,25
1016.37,404075,26295,25
1017.75,404576,26323,25
1019.04,405078,26367,25
1020.35,405579,26423,25
1021.67,406083,26459,25
1022.91,406587,26467,25
1024.29,407087,26487,25
1025.56,407591,26531,25
1026.88,408091,26567,25
1028.21,408594,26607,25
1029.51,409095,26627,25
1030.68,409597,26651,25
1032.08,410101,26691,25
1033.5,410602,26739,25
1034.91,411104,26763,25
1036.13,411608,26779,25
1037.55,412110,26815,25
1038.96,412611,26831,25
1040.2,413115,26867,25
1041.57,413616,26883,25
1043.02,414120,26903,25
1044.4,414620,26951,25
1045.78,415123,26983,25
1047.08,415626,27007,25
1048.42,416127,27043,25
1049.68,416629,27079,25
1051,417129,27099,25
1052.17,417630,27131,25
1053.5,418132,27159,25
1054.8,418635,27191,25
1056.17,419137,27215,25
1057.64,419637,27239,25
1058.82,420138,27259,25
1060.38,420639,27283,25
1061.81,421140,27315,25
1063.18,421641,27319,25
1064.58,422145,27343,25
1066.04,422648,27363,25
1067.51,423151,27387,25
1068.85,423652,27415,25
1070.3,424153,27431,25
1071.66,424653,27463,25
1073.01,425155,27483,25
1074.27,425658,27495,25
1075.57,426158,27511,25
1076.99,426658,27539,25
1078.38,427160,27567,25
1079.83,427664,27599,25
1081.14,428165,27651,25
1082.58,428666,27675,25
1083.92,429169,27699,25
1085.3,429669,27739,25
1086.48,430171,27767,25
1087.89,430675,27783,25
1089.19,431175,27819,25
1090.42,431675,27835,25
1091.99,432178,27863,25
1093.28,432678,27883,25
1094.58,433181,27903,25
1095.93,433682,27927,25
1097.24,434184,27947,25
1098.63,434686,27975,25
1099.94,435187,27995,25
1101.22,435690,28023,25
1102.4,436194,28051,25
1103.65,436696,28087,25
1105.15,437198,28123,25
1106.4,437702,28147,25
1107.74,438204,28183,25
1109.21,438707,28219,25
1110.56,439207,28239,25
1111.94,439708,28267,25
1113.38,440212,28331,25
1114.62,440715,28355,25
1116.07,441215,28371,25
1117.42,441715,28395,25
1118.76,442216,28431,25
1120.19,442718,28459,25
1121.46,443218,28487,25
1122.76,443721,28539,25
1124.15,444224,28555,25
1125.57,444727,28599,25
1126.97,445227,28631,25
1128.25,445730,28691,25
1129.64,446234,28715,25
1130.89,446738,28751,25
1132.36,447241,28779,25
1133.69,447741,28807,25
1135.04,448244,28847,25
1136.25,448746,28855,25
1137.62,449248,28891,25
1138.79,449752,28915,25
1140.15,450254,28923,25
1141.52,450755,28951,25
1142.94,451255,28991,25
1144.23,451757,29015,25
1145.59,452259,29067,25
1146.83,452759,29107,25
1148.19,453262,29123,25
1149.36,453764,29151,25
1150.63,454265,29179,25
1151.91,454768,29227,25
1153.24,455269,29255,25
1154.46,455770,29287,25
1155.82,456270,29307,25
1157.1,456773,29347,25
1158.38,457273,29387,25
1159.73,457776,29415,25
1161.23,458280,29431,25
1162.52,458784,29463,25
1163.83,459286,29467,25
1165.12,459788,29495,25
1166.41,460291,29515,25
1167.71,460794,29547,25
1168.95,461297,29579,25
1170.23,461797,29611,25
1171.55,462297,29627,25
1172.91,462797,29679,25
1174.09,463301,29687,25
1175.48,463804,29719,25
1176.77,464308,29739,25
1178.09,464808,29759,25
1179.35,465308,29779,25
1180.6,465808,29799,25
1182.09,466309,29843,25
1183.43,466813,29863,25
1184.88,467313,29887,25
1186.11,467817,29895,25
1187.36,468320,29907,25
1188.7,468820,29923,25
1189.92,469320,29939,25
1191.12,469822,29987,25
1192.45,470325,30019,25
1193.8,470828,30027,25
1194.95,471328,30051,25
1196.27,471830,30079,25
1197.69,472333,30111,25
1198.87,472833,30131,25
1200.2,473335,30179,25
1201.55,473837,30219,25
1202.91,474340,30247,25
1204.21,474842,30275,25
1205.61,475344,30303,25
1206.99,475848,30339,25
1208.15,476351,30351,25
1209.35,476855,30379,25
1210.84,477358,30391,25
1211.95,477861,30427,25
1213.35,478362,30455,25
1214.56,478865,30495,25
