timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,avg_seed_age,active_seeds,dead_seeds,dead_selection_percentage,contribution_rate
264.01,114437,11516,25,500,32,1.13,1,4,616,1.3,75,0.17
265.2,114939,11564,25,502,48,1.2,1,4,616,1.3,15,0.04
266.47,115441,11612,25,502,48,1.27,1,4,616,1.3,60,0.15
267.69,115943,11640,25,502,28,1.22,1,4,616,1.3,60,0.14
268.97,116446,11648,25,503,8,1.27,1,4,616,1.3,455,1.16
270.14,116947,11700,25,501,52,1.17,1,4,616,1.35,5,0.01
271.37,117448,11732,25,501,32,1.23,1,4,616,1.35,40,0.1
272.47,117950,11772,25,502,40,1.1,1,4,616,1.35,100,0.2
273.66,118451,11792,25,501,20,1.18,1,4,616,1.35,140,0.33
274.8,118951,11844,25,500,52,1.15,1,4,616,1.35,50,0.09
275.95,119451,11888,25,500,44,1.15,1,4,616,1.35,15,0.04
277.12,119955,11916,25,504,28,1.18,1,4,616,1.35,35,0.09
278.3,120459,11956,25,504,40,1.18,1,4,616,1.35,35,0.07
279.52,120961,11972,25,502,16,1.22,1,4,616,1.35,90,0.24
280.67,121463,12008,25,502,36,1.15,1,4,616,1.35,5,0.02
282.03,121967,12024,25,504,16,1.36,1,4,616,1.35,5,0.02
283.21,122469,12032,25,502,8,1.18,1,4,616,1.35,20,0.03
284.45,122970,12088,25,501,56,1.24,1,4,616,1.35,10,0.03
285.67,123472,12104,25,502,16,1.22,1,4,616,1.35,30,0.06
286.86,123973,12140,25,501,36,1.19,1,4,616,1.35,135,0.36
288.08,124473,12164,25,500,24,1.22,1,4,616,1.35,30,0.08
289.24,124975,12172,25,502,8,1.16,1,4,616,1.35,135,0.33
290.41,125478,12204,25,503,32,1.17,1,4,616,1.35,15,0.04
291.67,125980,12236,25,502,32,1.26,1,4,616,1.35,60,0.14
292.91,126483,12284,25,503,48,1.23,1,4,616,1.35,80,0.18
294,126984,12300,25,501,16,1.09,1,4,616,1.35,100,0.21
295.24,127488,12324,25,504,24,1.25,1,4,616,1.35,155,0.4
296.35,127991,12356,25,503,32,1.11,1,4,616,1.35,15,0.03
297.48,128494,12400,25,503,44,1.13,1,4,616,1.35,25,0.06
298.65,128995,12428,25,501,28,1.16,1,4,616,1.35,15,0.04
299.78,129497,12460,25,502,32,1.14,1,4,616,1.35,30,0.06
300.92,130001,12480,25,504,20,1.13,1,4,616,1.35,75,0.19
302.04,130502,12484,25,501,4,1.13,1,4,616,1.35,325,0.74
303.34,131006,12528,25,504,44,1.3,1,4,616,1.35,70,0.19
304.63,131508,12568,25,502,40,1.29,1,4,616,1.35,35,0.08
305.86,132008,12596,25,500,28,1.23,1,4,616,1.35,0,0
307.15,132512,12624,25,504,28,1.29,1,4,616,1.35,25,0.07
308.46,133012,12640,25,500,16,1.31,1,4,616,1.35,30,0.08
309.55,133516,12664,25,504,24,1.09,1,4,616,1.35,5,0.01
310.66,134016,12692,25,500,28,1.11,1,4,616,1.35,45,0.08
311.86,134520,12712,25,504,20,1.2,1,4,616,1.35,35,0.08
313.02,135022,12744,25,502,32,1.16,1,4,616,1.35,100,0.23
314.19,135526,12776,25,504,32,1.17,1,4,616,1.35,220,0.52
315.45,136027,12816,25,501,40,1.26,1,4,616,1.35,30,0.07
316.65,136528,12836,25,501,20,1.2,1,4,616,1.35,110,0.25
317.83,137029,12856,25,501,20,1.17,1,4,616,1.35,170,0.41
318.98,137531,12868,25,502,12,1.15,1,4,616,1.35,195,0.46
320.17,138034,12892,25,503,24,1.2,1,4,616,1.35,85,0.19
321.36,138535,12936,25,501,44,1.19,1,4,616,1.35,10,0.02
322.62,139037,12976,25,502,40,1.26,1,4,616,1.35,240,0.6
323.8,139537,13020,25,500,44,1.18,1,4,616,1.35,5,0.01
325,140041,13052,25,504,32,1.2,1,4,616,1.35,100,0.23
326.24,140544,13096,25,503,44,1.23,1,4,616,1.35,75,0.15
327.36,141045,13132,25,501,36,1.12,1,4,616,1.35,25,0.05
328.47,141549,13164,25,504,32,1.11,1,4,616,1.35,70,0.19
329.72,142051,13184,25,502,20,1.25,1,4,616,1.35,35,0.07
330.85,142554,13208,25,503,24,1.13,1,4,616,1.35,135,0.32
331.98,143058,13216,25,504,8,1.13,1,4,616,1.35,5,0.01
333.13,143560,13228,25,502,12,1.15,1,4,616,1.35,290,0.66
334.29,144064,13256,25,504,28,1.17,1,4,616,1.35,20,0.04
335.51,144567,13284,25,503,28,1.21,1,4,616,1.35,95,0.23
336.65,145067,13324,25,500,40,1.14,1,4,616,1.35,145,0.35
337.79,145571,13352,25,504,28,1.15,1,4,616,1.35,50,0.1
339.02,146075,13376,25,504,24,1.23,1,4,616,1.35,35,0.1
340.25,146577,13420,25,502,44,1.23,1,4,616,1.35,5,0.02
341.5,147077,13448,25,500,28,1.24,1,4,616,1.35,50,0.14
342.73,147580,13460,25,503,12,1.23,1,4,616,1.35,300,0.73
343.91,148083,13492,25,503,32,1.19,1,4,616,1.35,50,0.11
345.13,148587,13528,25,504,36,1.22,1,4,616,1.35,35,0.09
346.16,149091,13556,25,504,28,1.03,1,4,616,1.35,135,0.24
347.28,149592,13592,25,501,36,1.12,1,4,616,1.35,25,0.05
348.43,150095,13616,25,503,24,1.15,1,4,616,1.35,55,0.12
349.71,150595,13664,25,500,48,1.28,1,4,616,1.35,5,0.02
350.87,151096,13688,25,501,24,1.16,1,4,616,1.35,245,0.56
352.03,151599,13712,25,503,24,1.16,1,4,616,1.35,65,0.14
353.14,152100,13760,25,501,48,1.11,1,4,616,1.35,10,0.02
354.26,152601,13812,25,501,52,1.12,1,4,616,1.35,15,0.03
355.47,153104,13844,25,503,32,1.21,1,4,616,1.35,30,0.08
356.65,153606,13868,25,502,24,1.18,1,4,616,1.35,100,0.24
357.85,154106,13904,25,500,36,1.2,1,4,616,1.35,35,0.07
359.03,154610,13936,25,504,32,1.18,1,4,616,1.35,100,0.23
360.21,155110,13972,25,500,36,1.19,1,4,616,1.35,20,0.05
361.33,155611,14008,25,501,36,1.12,1,4,616,1.35,25,0.05
362.62,156114,14028,25,503,20,1.29,1,4,616,1.35,60,0.18
364.13,156618,14056,25,504,28,1.52,1,4,616,1.35,15,0.04
365.51,157118,14092,25,500,36,1.37,1,4,616,1.35,35,0.1
366.75,157619,14120,25,501,28,1.25,1,4,616,1.35,30,0.07
367.98,158123,14144,25,504,24,1.23,1,4,616,1.35,45,0.12
369.21,158625,14184,25,502,40,1.23,1,4,616,1.35,30,0.07
370.46,159125,14216,25,500,32,1.25,1,4,616,1.35,130,0.34
371.68,159628,14244,25,503,28,1.22,1,4,616,1.35,85,0.22
372.97,160132,14268,25,504,24,1.29,1,4,616,1.35,20,0.04
374.3,160633,14324,25,501,56,1.33,1,4,616,1.35,45,0.12
375.59,161134,14352,25,501,28,1.3,1,4,616,1.35,205,0.5
376.73,161638,14376,25,504,24,1.14,1,4,616,1.35,45,0.1
377.86,162139,14396,25,501,20,1.13,1,4,616,1.35,45,0.1
379.03,162640,14424,25,501,28,1.16,1,4,616,1.35,30,0.07
380.37,163144,14460,25,504,36,1.34,1,4,616,1.35,115,0.34
381.56,163645,14464,25,501,4,1.19,1,4,616,1.35,130,0.29
382.64,164149,14520,25,504,56,1.09,1,4,616,1.35,40,0.09
383.87,164650,14556,25,501,36,1.23,1,4,616,1.35,200,0.44
385.02,165154,14568,25,504,12,1.15,1,4,616,1.35,30,0.08
386.23,165658,14584,25,504,16,1.21,1,4,616,1.35,155,0.37
387.47,166162,14612,25,504,28,1.24,1,4,616,1.35,95,0.24
388.71,166666,14640,25,504,28,1.24,1,4,616,1.35,45,0.1
389.91,167170,14672,25,504,32,1.2,1,4,616,1.35,40,0.09
391.01,167673,14696,25,503,24,1.1,1,4,616,1.35,65,0.15
392.23,168173,14716,25,500,20,1.22,1,4,616,1.35,205,0.46
393.48,168674,14764,25,501,48,1.26,1,4,616,1.35,15,0.05
394.64,169174,14788,25,500,24,1.16,1,4,616,1.35,20,0.05
395.88,169678,14812,25,504,24,1.24,1,4,616,1.35,35,0.07
397.05,170182,14840,25,504,28,1.18,1,4,616,1.35,90,0.19
398.28,170684,14872,25,502,32,1.23,1,4,616,1.35,100,0.25
399.62,171185,14908,25,501,36,1.34,1,4,616,1.35,45,0.12
400.76,171688,14920,25,503,12,1.14,1,4,616,1.35,55,0.13
401.96,172188,14948,25,500,28,1.2,1,4,616,1.35,10,0.03
403.03,172690,14964,25,502,16,1.08,1,4,616,1.35,55,0.13
404.23,173192,14984,25,502,20,1.2,1,4,616,1.35,215,0.47
405.43,173696,15000,25,504,16,1.2,1,4,616,1.35,90,0.23
406.68,174198,15036,25,502,36,1.25,1,4,616,1.35,180,0.43
407.81,174698,15052,25,500,16,1.13,1,4,616,1.35,60,0.15
409.16,175201,15084,25,503,32,1.35,1,4,616,1.35,160,0.44
410.52,175702,15116,25,501,32,1.35,1,4,616,1.35,65,0.17
411.96,176202,15144,25,500,28,1.45,1,4,616,1.35,35,0.1
413.48,176703,15180,25,501,36,1.52,1,4,616,1.35,15,0.05
414.78,177203,15208,25,500,28,1.3,1,4,616,1.35,40,0.12
415.96,177705,15240,25,502,32,1.18,1,4,616,1.35,5,0.01
417.3,178208,15252,25,503,12,1.34,1,4,616,1.35,390,1.07
418.65,178708,15276,25,500,24,1.35,1,4,616,1.35,195,0.53
419.8,179209,15296,25,501,20,1.16,1,4,616,1.35,160,0.33
420.91,179712,15320,25,503,24,1.11,1,4,616,1.35,60,0.13
422.16,180213,15368,25,501,48,1.25,1,4,616,1.35,65,0.14
423.36,180714,15388,25,501,20,1.2,1,4,616,1.35,105,0.23
424.53,181216,15444,25,502,56,1.17,1,4,616,1.35,25,0.06
425.79,181718,15452,25,502,8,1.26,1,4,616,1.35,15,0.04
426.99,182219,15500,25,501,48,1.2,1,4,616,1.35,20,0.05
428.17,182719,15540,25,500,40,1.18,1,4,616,1.35,10,0.03
429.33,183221,15572,25,502,32,1.16,1,4,616,1.35,10,0.02
430.52,183723,15604,25,502,32,1.19,1,4,616,1.35,40,0.08
431.73,184223,15616,25,500,12,1.21,1,4,616,1.35,175,0.42
432.91,184727,15640,25,504,24,1.19,1,4,616,1.35,45,0.11
434.08,185231,15656,25,504,16,1.16,1,4,616,1.35,110,0.25
435.32,185734,15676,25,503,20,1.24,1,4,616,1.35,30,0.08
436.58,186237,15704,25,503,28,1.26,1,4,616,1.35,25,0.05
437.91,186741,15748,25,504,44,1.33,1,4,616,1.35,70,0.16
439.04,187241,15792,25,500,44,1.13,1,4,616,1.35,0,0
440.25,187743,15816,25,502,24,1.21,1,4,616,1.35,155,0.38
441.45,188246,15824,25,503,8,1.2,1,4,616,1.35,40,0.09
442.51,188749,15840,25,503,16,1.05,1,4,616,1.35,15,0.03
443.78,189252,15864,25,503,24,1.27,1,4,616,1.35,65,0.21
444.92,189752,15896,25,500,32,1.14,1,4,616,1.35,45,0.1
446.13,190253,15920,25,501,24,1.2,1,4,616,1.35,55,0.13
447.33,190753,15940,25,500,20,1.2,1,4,616,1.35,120,0.3
448.62,191253,15976,25,500,36,1.29,1,4,616,1.35,20,0.04
449.83,191757,16016,25,504,40,1.22,1,4,616,1.35,40,0.09
451.07,192261,16048,25,504,32,1.23,1,4,616,1.35,50,0.12
452.2,192761,16080,25,500,32,1.13,1,4,616,1.35,5,0.01
453.38,193261,16116,25,500,36,1.18,1,4,616,1.35,30,0.08
454.72,193762,16164,25,501,48,1.34,1,4,616,1.35,10,0.05
456.29,194266,16176,25,504,12,1.56,1,4,616,1.35,100,0.23
457.54,194769,16216,25,503,40,1.25,1,4,616,1.35,45,0.1
458.81,195273,16252,25,504,36,1.27,1,4,616,1.35,10,0.03
460.02,195776,16276,25,503,24,1.21,1,4,616,1.35,30,0.08
461.19,196280,16296,25,504,20,1.17,1,4,616,1.35,40,0.08
462.41,196784,16324,25,504,28,1.22,1,4,616,1.35,40,0.09
463.65,197284,16348,25,500,24,1.24,1,4,616,1.35,15,0.04
464.89,197785,16364,25,501,16,1.24,1,4,616,1.35,70,0.16
466.06,198286,16384,25,501,20,1.17,1,4,616,1.35,50,0.12
467.27,198790,16400,25,504,16,1.21,1,4,616,1.35,70,0.18
468.57,199291,16428,25,501,28,1.3,1,4,616,1.35,10,0.03
469.8,199795,16480,25,504,52,1.23,1,4,616,1.35,30,0.09
471.09,200299,16508,25,504,28,1.29,1,4,616,1.35,95,0.25
472.27,200800,16536,25,501,28,1.18,1,4,616,1.35,5,0.01
473.55,201303,16564,25,503,28,1.28,1,4,616,1.35,90,0.23
474.77,201807,16584,25,504,20,1.22,1,4,616,1.35,115,0.25
475.91,202308,16600,25,501,16,1.14,1,4,616,1.35,235,0.57
477.25,202812,16632,25,504,32,1.35,1,4,616,1.35,85,0.24
478.51,203313,16656,25,501,24,1.25,1,4,616,1.35,200,0.52
479.72,203813,16676,25,500,20,1.21,1,4,616,1.35,245,0.57
480.99,204316,16712,25,503,36,1.27,1,4,616,1.35,10,0.03
482.36,204818,16736,25,502,24,1.36,1,4,616,1.35,175,0.48
483.66,205318,16748,25,500,12,1.31,1,4,616,1.35,100,0.23
484.98,205822,16776,25,504,28,1.32,1,4,616,1.35,75,0.21
486.16,206323,16792,25,501,16,1.18,1,4,616,1.35,245,0.54
487.34,206823,16808,25,500,16,1.18,1,4,616,1.35,55,0.15
488.55,207327,16848,25,504,40,1.2,1,4,616,1.35,10,0.02
489.64,207831,16880,25,504,32,1.09,1,4,616,1.35,115,0.24
490.9,208333,16908,25,502,28,1.26,1,4,616,1.35,150,0.34
492.09,208833,16928,25,500,20,1.19,1,4,616,1.35,50,0.12
493.21,209334,16964,25,501,36,1.13,1,4,616,1.35,60,0.12
494.32,209834,17004,25,500,40,1.11,1,4,616,1.35,45,0.09
495.55,210338,17028,25,504,24,1.23,1,4,616,1.35,10,0.03
496.7,210838,17056,25,500,28,1.15,1,4,616,1.35,80,0.19
497.92,211339,17084,25,501,28,1.22,1,4,616,1.35,0,0
499.18,211843,17108,25,504,24,1.26,1,4,616,1.35,155,0.41
500.43,212345,17164,25,502,56,1.26,1,4,616,1.35,25,0.06
501.49,212846,17180,25,501,16,1.05,1,4,616,1.35,35,0.07
502.68,213346,17196,25,500,16,1.19,1,4,616,1.35,260,0.67
503.89,213846,17212,25,500,16,1.21,1,4,616,1.35,160,0.37
505.1,214348,17248,25,502,36,1.21,1,4,616,1.35,35,0.09
506.32,214848,17272,25,500,24,1.22,1,4,616,1.35,5,0
507.79,215348,17304,25,500,32,1.47,1,4,616,1.35,5,0.02
509.26,215852,17352,25,504,48,1.47,1,4,616,1.35,80,0.28
510.54,216352,17380,25,500,28,1.28,1,4,616,1.35,30,0.07
511.6,216853,17396,25,501,16,1.06,1,4,616,1.35,50,0.1
512.62,217355,17420,25,502,24,1.03,1,4,616,1.35,75,0.16
513.76,217859,17440,25,504,20,1.14,1,4,616,1.35,95,0.21
514.9,218363,17472,25,504,32,1.14,1,4,616,1.35,155,0.28
516.03,218865,17504,25,502,32,1.13,1,4,616,1.35,120,0.26
517.15,219369,17520,25,504,16,1.12,1,4,616,1.35,210,0.47
518.35,219872,17552,25,503,32,1.2,1,4,616,1.35,5,0.02
519.62,220376,17584,25,504,32,1.27,1,4,616,1.35,10,0.02
520.85,220877,17608,25,501,24,1.23,1,4,616,1.35,195,0.51
522.12,221378,17632,25,501,24,1.27,1,4,616,1.35,85,0.22
523.34,221878,17668,25,500,36,1.22,1,4,616,1.35,10,0.03
524.63,222379,17692,25,501,24,1.29,1,4,616,1.35,25,0.06
525.88,222880,17748,25,501,56,1.25,1,4,616,1.35,35,0.08
527,223383,17780,25,503,32,1.12,1,4,616,1.35,60,0.13
528.17,223884,17812,25,501,32,1.17,1,4,616,1.35,25,0.07
529.56,224384,17844,25,500,32,1.39,1,4,616,1.35,40,0.13
530.85,224887,17884,25,503,40,1.29,1,4,616,1.35,10,0.02
532.02,225388,17904,25,501,20,1.16,1,4,616,1.35,35,0.09
533.25,225888,17924,25,500,20,1.23,1,4,616,1.35,15,0.04
534.42,226388,17960,25,500,36,1.17,1,4,616,1.35,85,0.19
535.7,226890,17980,25,502,20,1.28,1,4,616,1.35,5,0.01
536.84,227393,18000,25,503,20,1.14,1,4,616,1.35,90,0.22
538,227896,18036,25,503,36,1.15,1,4,616,1.35,80,0.18
539.2,228399,18064,25,503,28,1.2,1,4,616,1.35,60,0.12
540.31,228899,18092,25,500,28,1.1,1,4,616,1.35,15,0.05
541.54,229400,18124,25,501,32,1.23,1,4,616,1.35,135,0.34
542.7,229901,18160,25,501,36,1.16,1,4,616,1.35,30,0.07
543.81,230403,18188,25,502,28,1.11,1,4,616,1.35,135,0.3
545.02,230904,18216,25,501,28,1.22,1,4,616,1.35,140,0.35
546.24,231404,18240,25,500,24,1.21,1,4,616,1.35,105,0.26
547.49,231908,18276,25,504,36,1.25,1,4,616,1.35,120,0.3
548.7,232409,18316,25,501,40,1.21,1,4,616,1.35,60,0.15
549.99,232911,18344,25,502,28,1.3,1,4,616,1.35,40,0.11
551.17,233411,18392,25,500,48,1.18,1,4,616,1.35,5,0.01
552.29,233912,18420,25,501,28,1.11,1,4,616,1.35,90,0.2
553.41,234416,18444,25,504,24,1.12,1,4,616,1.35,20,0.05
554.67,234917,18468,25,501,24,1.26,1,4,616,1.35,50,0.13
555.84,235419,18488,25,502,20,1.17,1,4,616,1.35,10,0.01
557.01,235922,18528,25,503,40,1.18,1,4,616,1.35,10,0.04
558.18,236423,18560,25,501,32,1.17,1,4,616,1.35,205,0.43
559.42,236923,18588,25,500,28,1.24,1,4,616,1.35,120,0.32
560.61,237424,18632,25,501,44,1.19,1,4,616,1.35,10,0.02
561.78,237926,18664,25,502,32,1.18,1,4,616,1.35,220,0.53
562.96,238429,18688,25,503,24,1.17,1,4,616,1.35,35,0.09
564.16,238931,18712,25,502,24,1.2,1,4,616,1.35,25,0.07
565.35,239435,18724,25,504,12,1.19,1,4,616,1.35,15,0.05
566.46,239935,18756,25,500,32,1.12,1,4,616,1.35,120,0.29
567.72,240436,18800,25,501,44,1.26,1,4,616,1.35,30,0.08
568.84,240938,18824,25,502,24,1.13,1,4,616,1.35,35,0.07
569.96,241438,18856,25,500,32,1.12,1,4,616,1.35,120,0.27
571.09,241942,18880,25,504,24,1.13,1,4,616,1.35,30,0.07
572.44,242446,18896,25,504,16,1.34,1,4,616,1.35,10,0.02
573.64,242946,18912,25,500,16,1.2,1,4,616,1.35,60,0.13
574.84,243448,18920,25,502,8,1.2,1,4,616,1.35,305,0.77
576.03,243948,18948,25,500,28,1.19,1,4,616,1.35,55,0.11
577.17,244450,18976,25,502,28,1.14,1,4,616,1.35,25,0.06
578.59,244954,19012,25,504,36,1.42,1,4,616,1.35,55,0.34
579.84,245455,19040,25,501,28,1.25,1,4,616,1.35,20,0.06
581.12,245959,19056,25,504,16,1.28,1,4,616,1.35,60,0.15
582.41,246461,19096,25,502,40,1.29,1,4,616,1.35,30,0.08
583.75,246962,19124,25,501,28,1.34,1,4,616,1.35,10,0.02
585.18,247466,19176,25,504,52,1.43,1,4,616,1.35,10,0.02
586.36,247967,19200,25,501,24,1.18,1,4,616,1.35,25,0.05
587.51,248471,19220,25,504,20,1.15,1,4,616,1.35,140,0.3
588.81,248973,19256,25,502,36,1.3,1,4,616,1.35,0,0
589.96,249475,19288,25,502,32,1.15,1,4,616,1.35,80,0.17
591.15,249977,19312,25,502,24,1.19,1,4,616,1.35,105,0.25
592.43,250479,19348,25,502,36,1.28,1,4,616,1.35,35,0.1
593.55,250983,19380,25,504,32,1.13,1,4,616,1.35,10,0.02
594.76,251486,19400,25,503,20,1.2,1,4,616,1.35,30,0.08
595.96,251988,19428,25,502,28,1.2,1,4,616,1.35,230,0.5
597.06,252489,19444,25,501,16,1.1,1,4,616,1.35,0,0
598.17,252993,19472,25,504,28,1.11,1,4,616,1.35,5,0
599.32,253496,19512,25,503,40,1.14,1,4,616,1.35,70,0.15
600.49,253997,19544,25,501,32,1.17,1,4,616,1.35,85,0.19
601.71,254498,19576,25,501,32,1.22,1,4,616,1.35,60,0.15
602.91,255001,19600,25,503,24,1.19,1,4,616,1.35,70,0.16
604.11,255505,19624,25,504,24,1.2,1,4,616,1.35,75,0.17
605.27,256007,19672,25,502,48,1.16,1,4,616,1.35,55,0.14
606.44,256507,19700,25,500,28,1.17,1,4,616,1.35,40,0.11
607.7,257010,19724,25,503,24,1.26,1,4,616,1.35,185,0.48
608.82,257510,19756,25,500,32,1.12,1,4,616,1.35,175,0.42
609.95,258011,19796,25,501,40,1.13,1,4,616,1.35,50,0.1
611.28,258514,19824,25,503,28,1.33,1,4,616,1.35,60,0.16
612.52,259015,19860,25,501,36,1.25,1,4,616,1.35,15,0.03
613.74,259517,19888,25,502,28,1.21,1,4,616,1.35,10,0.03
615,260017,19948,25,500,60,1.26,1,4,616,1.35,0,0
616.23,260521,19988,25,504,40,1.23,1,4,616,1.35,15,0.05
617.46,261021,20004,25,500,16,1.23,1,4,616,1.35,180,0.41
618.61,261522,20044,25,501,40,1.14,1,4,616,1.35,5,0.01
619.71,262022,20084,25,500,40,1.1,1,4,616,1.35,15,0.03
620.78,262522,20104,25,500,20,1.07,1,4,616,1.35,150,0.3
621.89,263024,20136,25,502,32,1.12,1,4,616,1.35,5,0.01
623.08,263526,20156,25,502,20,1.19,1,4,616,1.35,50,0.14
624.24,264028,20176,25,502,20,1.17,1,4,616,1.35,40,0.08
625.33,264531,20188,25,503,12,1.08,1,4,616,1.35,190,0.4
626.6,265034,20208,25,503,20,1.27,1,4,616,1.35,120,0.36
627.83,265534,20240,25,500,32,1.23,1,4,616,1.35,130,0.3
629.21,266037,20268,25,503,28,1.38,1,4,616,1.35,15,0.05
630.41,266537,20284,25,500,16,1.2,1,4,616,1.35,35,0.11
631.68,267040,20304,25,503,20,1.28,1,4,616,1.35,20,0.05
633,267544,20328,25,504,24,1.32,1,4,616,1.35,130,0.31
634.17,268047,20356,25,503,28,1.17,1,4,616,1.35,55,0.13
635.46,268551,20380,25,504,24,1.29,1,4,616,1.35,85,0.22
636.64,269055,20404,25,504,24,1.18,1,4,616,1.35,15,0.04
637.8,269557,20440,25,502,36,1.16,1,4,616,1.35,10,0.02
639.05,270060,20468,25,503,28,1.25,2,8,616,1.35,110,0.26
640.25,270560,20504,25,500,36,1.2,1,4,616,1.35,5,0.01
641.44,271063,20524,25,503,20,1.2,1,4,616,1.35,70,0.17
642.7,271566,20552,25,503,28,1.26,1,4,616,1.35,105,0.27
643.9,272067,20556,25,501,4,1.19,1,4,616,1.35,250,0.55
645.13,272571,20600,25,504,44,1.23,1,4,616,1.35,60,0.15
646.37,273073,20628,25,502,28,1.24,1,4,616,1.35,40,0.1
647.63,273575,20668,25,502,40,1.26,1,4,616,1.35,5,0.01
648.96,274076,20700,25,501,32,1.33,1,4,616,1.35,35,0.11
650.4,274579,20740,25,503,40,1.44,1,4,616,1.35,15,0.05
651.81,275081,20748,25,502,8,1.41,1,4,616,1.35,135,0.4
652.97,275581,20764,25,500,16,1.16,1,4,616,1.35,60,0.14
654.15,276082,20800,25,501,36,1.18,1,4,616,1.35,65,0.16
655.37,276584,20828,25,502,28,1.22,1,4,616,1.35,10,0.02
656.66,277085,20864,25,501,36,1.29,1,4,616,1.35,110,0.29
658.08,277588,20904,25,503,40,1.42,1,4,616,1.35,20,0.05
659.45,278092,20944,25,504,40,1.37,1,4,616,1.35,60,0.17
660.75,278596,20976,25,504,32,1.3,1,4,616,1.35,5,0.02
662.22,279098,21008,25,502,32,1.47,1,4,616,1.35,5,0.01
663.84,279600,21036,25,502,28,1.63,1,4,616,1.35,110,0.32
665.27,280100,21056,25,500,20,1.43,1,4,616,1.35,80,0.23
666.58,280603,21076,25,503,20,1.3,1,4,616,1.35,325,0.81
668.1,281103,21096,25,500,20,1.52,1,4,616,1.35,115,0.34
669.37,281605,21120,25,502,24,1.27,1,4,616,1.35,115,0.31
670.62,282106,21140,25,501,20,1.25,1,4,616,1.35,110,0.28
671.82,282607,21168,25,501,28,1.2,1,4,616,1.35,25,0.06
673.25,283109,21220,25,502,52,1.42,1,4,616,1.35,15,0.05
674.43,283610,21240,25,501,20,1.19,1,4,616,1.35,250,0.55
675.61,284110,21272,25,500,32,1.17,1,4,616,1.35,60,0.16
676.86,284613,21292,25,503,20,1.25,1,4,616,1.35,150,0.35
678.18,285115,21336,25,502,44,1.32,1,4,616,1.35,25,0.07
679.58,285619,21356,25,504,20,1.41,1,4,616,1.35,210,0.62
680.87,286121,21376,25,502,20,1.29,1,4,616,1.35,100,0.26
682.19,286625,21408,25,504,32,1.32,1,4,616,1.35,190,0.47
683.62,287127,21448,25,502,40,1.42,1,4,616,1.35,120,0.39
685.04,287629,21460,25,502,12,1.42,1,4,616,1.35,105,0.29
686.27,288133,21492,25,504,32,1.23,1,4,616,1.35,110,0.26
687.54,288635,21512,25,502,20,1.27,1,4,616,1.35,175,0.4
688.78,289136,21532,25,501,20,1.25,1,4,616,1.35,135,0.34
689.96,289636,21552,25,500,20,1.17,1,4,616,1.35,85,0.18
691.22,290139,21564,25,503,12,1.27,1,4,616,1.35,20,0.05
692.54,290642,21592,25,503,28,1.32,1,4,616,1.35,225,0.6
693.87,291142,21616,25,500,24,1.33,1,4,616,1.35,5,0.01
695.04,291642,21640,25,500,24,1.17,1,4,616,1.35,145,0.33
696.23,292146,21684,25,504,44,1.19,1,4,616,1.35,140,0.33
697.5,292650,21724,25,504,40,1.26,1,4,616,1.35,20,0.05
698.77,293152,21756,25,502,32,1.27,1,4,616,1.35,15,0.04
700.13,293652,21800,25,500,44,1.36,1,4,616,1.35,20,0.06
701.59,294152,21816,25,500,16,1.46,1,4,616,1.35,185,0.58
703.09,294655,21844,25,503,28,1.49,1,4,616,1.35,90,0.27
704.46,295158,21868,25,503,24,1.37,1,4,616,1.35,160,0.43
705.82,295658,21896,25,500,28,1.36,1,4,616,1.35,125,0.33
707.18,296162,21912,25,504,16,1.36,1,4,616,1.35,40,0.11
708.42,296665,21956,25,503,44,1.24,1,4,616,1.35,30,0.08
709.81,297167,21984,25,502,28,1.39,1,4,616,1.35,70,0.16
711.09,297669,22008,25,502,24,1.28,1,4,616,1.35,105,0.22
712.35,298173,22016,25,504,8,1.26,1,4,616,1.35,300,0.76
713.61,298676,22060,25,503,44,1.27,1,4,616,1.35,90,0.2
714.85,299180,22092,25,504,32,1.24,1,4,616,1.35,80,0.17
716.14,299683,22112,25,503,20,1.29,1,4,616,1.35,20,0.04
717.38,300183,22152,25,500,40,1.24,1,4,616,1.35,115,0.28
718.64,300685,22168,25,502,16,1.26,1,4,616,1.35,80,0.21
719.99,301188,22200,25,503,32,1.34,1,4,616,1.35,150,0.38
721.23,301689,22224,25,501,24,1.25,1,4,616,1.35,45,0.11
722.59,302192,22256,25,503,32,1.35,1,4,616,1.35,80,0.22
723.95,302692,22300,25,500,44,1.37,1,4,616,1.35,95,0.25
725.26,303193,22336,25,501,36,1.31,1,4,616,1.35,10,0.03
726.56,303694,22356,25,501,20,1.3,1,4,616,1.35,30,0.08
727.95,304195,22392,25,501,36,1.39,1,4,616,1.35,50,0.12
729.33,304696,22412,25,501,20,1.39,1,4,616,1.35,45,0.11
730.66,305197,22452,25,501,40,1.33,1,4,616,1.35,5,0.01
732.06,305701,22468,25,504,16,1.4,1,4,616,1.35,65,0.2
733.3,306201,22488,25,500,20,1.25,1,4,616,1.35,70,0.17
734.7,306702,22528,25,501,40,1.4,1,4,616,1.35,85,0.27
735.89,307206,22560,25,504,32,1.18,1,4,616,1.35,50,0.11
