timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,avg_seed_age,active_seeds,dead_seeds,dead_selection_percentage,contribution_rate,corpus_rejected_duplicates,corpus_admitted_relaxed
1746.67,710270,37877,27,504,28,1.3,1,3.7,5921,11.83,25,0.06,,,,,,0,0
1747.84,710770,37913,27,500,36,1.16,1,3.7,5921,11.83,5,0.01,,,,,,0,0
1749.02,711271,37937,27,501,24,1.18,1,3.7,5921,11.83,30,0.07,,,,,,0,0
1750.1,711772,37973,27,501,36,1.08,1,3.7,5921,11.83,10,0.03,,,,,,0,0
1751.22,712273,37997,27,501,24,1.12,1,3.7,5921,11.83,45,0.09,,,,,,0,0
1752.46,712776,38037,27,503,40,1.24,1,3.7,5921,11.83,15,0.04,,,,,,0,0
1753.76,713279,38081,27,503,44,1.3,1,3.7,5921,11.83,60,0.13,,,,,,0,0
1755,713779,38097,27,500,16,1.24,1,3.7,5921,11.83,10,0.03,,,,,,0,0
1756.38,714281,38141,27,502,44,1.38,1,3.7,5921,11.83,95,0.24,,,,,,0,0
1757.88,714784,38165,27,503,24,1.5,1,3.7,5921,11.83,70,0.28,,,,,,0,0
1759.35,715288,38201,27,504,36,1.47,1,3.7,5921,11.83,40,0.11,,,,,,0,0
1760.71,715788,38233,27,500,32,1.35,1,3.7,5921,11.83,45,0.12,,,,,,0,0
1762.09,716288,38257,27,500,24,1.38,1,3.7,5921,11.83,95,0.24,,,,,,0,0
1763.23,716788,38277,27,500,20,1.14,1,3.7,5921,11.83,25,0.06,,,,,,0,0
1764.55,717289,38309,27,501,32,1.32,1,3.7,5921,11.83,10,0.02,,,,,,0,0
1765.85,717792,38329,27,503,20,1.3,1,3.7,5921,11.83,170,0.43,,,,,,0,0
1767.34,718293,38357,27,501,28,1.49,1,3.7,5921,11.83,110,0.32,,,,,,0,0
1768.59,718797,38373,27,504,16,1.25,1,3.7,5921,11.83,80,0.19,,,,,,0,0
1769.96,719301,38401,27,504,28,1.37,1,3.7,5921,11.83,15,0.03,,,,,,0,0
1771.38,719802,38433,27,501,32,1.42,1,3.7,5921,11.83,30,0.06,,,,,,0,0
1772.67,720302,38469,27,500,36,1.29,1,3.7,5921,11.83,15,0.04,,,,,,0,0
1773.88,720802,38485,27,500,16,1.21,1,3.7,5921,11.83,75,0.2,,,,,,0,0
1775.28,721302,38501,27,500,16,1.4,1,3.7,5921,11.83,70,0.25,,,,,,0,0
1776.68,721806,38517,27,504,16,1.4,1,3.7,5921,11.83,195,0.52,,,,,,0,0
1778.1,722308,38545,27,502,28,1.42,1,3.7,5921,11.83,130,0.32,,,,,,0,0
1779.51,722809,38569,27,501,24,1.41,1,3.7,5921,11.83,140,0.33,,,,,,0,0
1780.78,723313,38585,27,504,16,1.27,1,3.7,5921,11.83,5,0.01,,,,,,0,0
1782.29,723817,38629,27,504,44,1.51,1,3.7,5921,11.83,135,0.42,,,,,,0,0
1783.59,724317,38649,27,500,20,1.3,1,3.7,5921,11.83,60,0.15,,,,,,0,0
1784.93,724819,38681,27,502,32,1.35,1,3.7,5921,11.83,35,0.08,,,,,,0,0
1786.19,725323,38713,27,504,32,1.26,1,3.7,5921,11.83,65,0.12,,,,,,0,0
1787.53,725823,38733,27,500,20,1.34,1,3.7,5921,11.83,205,0.53,,,,,,0,0
1788.84,726325,38757,27,502,24,1.3,1,3.7,5921,11.83,5,0.02,,,,,,0,0
1790.06,726825,38773,27,500,16,1.22,1,3.7,5921,11.83,105,0.28,,,,,,0,0
1791.52,727328,38821,27,503,48,1.46,1,3.7,5921,11.83,95,0.32,,,,,,0,0
1793,727828,38853,27,500,32,1.48,1,3.7,5921,11.83,45,0.11,,,,,,0,0
1794.26,728332,38885,27,504,32,1.26,1,3.7,5921,11.83,20,0.04,,,,,,0,0
1795.46,728833,38905,27,501,20,1.2,1,3.7,5921,11.83,105,0.3,,,,,,0,0
1796.84,729337,38925,27,504,20,1.38,1,3.7,5921,11.83,30,0.07,,,,,,0,0
1798.2,729838,38941,27,501,16,1.36,1,3.7,5921,11.83,150,0.4,,,,,,0,0
1799.67,730341,38985,27,503,44,1.47,1,3.7,5921,11.83,15,0.03,,,,,,0,0
1801.02,730845,39029,27,504,44,1.35,1,3.7,5921,11.83,45,0.14,,,,,,0,0
1802.42,731348,39077,27,503,48,1.4,1,3.7,5921,11.83,50,0.14,,,,,,0,0
1803.91,731848,39105,27,500,28,1.49,1,3.7,5921,11.83,130,0.41,,,,,,0,0
1805.14,732350,39133,27,502,28,1.23,1,3.7,5921,11.83,20,0.05,,,,,,0,0
1806.59,732852,39169,27,502,36,1.44,1,3.7,5921,11.83,105,0.25,,,,,,0,0
1807.97,733356,39213,27,504,44,1.38,1,3.7,5921,11.83,10,0.03,,,,,,0,0
1809.33,733857,39233,27,501,20,1.36,1,3.7,5921,11.83,60,0.13,,,,,,0,0
1810.5,734359,39257,27,502,24,1.17,1,3.7,5921,11.83,75,0.19,,,,,,0,0
1811.63,734859,39297,27,500,40,1.12,1,3.7,5921,11.83,0,0,,,,,,0,0
1812.77,735361,39321,27,502,24,1.14,1,3.7,5921,11.83,40,0.08,,,,,,0,0
1814.01,735862,39353,27,501,32,1.24,1,3.7,5921,11.83,5,0.01,,,,,,0,0
1815.17,736363,39389,27,501,36,1.15,1,3.7,5921,11.83,25,0.06,,,,,,0,0
1816.41,736863,39417,27,500,28,1.25,1,3.7,5921,11.83,145,0.32,,,,,,0,0
1817.64,737365,39445,27,502,28,1.23,1,3.7,5921,11.83,150,0.38,,,,,,0,0
1818.9,737865,39461,27,500,16,1.25,1,3.7,5921,11.83,80,0.21,,,,,,0,0
1820.19,738369,39493,27,504,32,1.29,1,3.7,5921,11.83,25,0.06,,,,,,0,0
1821.6,738873,39521,27,504,28,1.41,1,3.7,5921,11.83,15,0.04,,,,,,0,0
1822.88,739375,39545,27,502,24,1.28,1,3.7,5921,11.83,105,0.22,,,,,,0,0
1824.24,739876,39577,27,501,32,1.36,1,3.7,5921,11.83,15,0.04,,,,,,0,0
1825.41,740376,39609,27,500,32,1.18,1,3.7,5921,11.83,35,0.1,,,,,,0,0
1826.78,740878,39641,27,502,32,1.37,1,3.7,5921,11.83,50,0.13,,,,,,0,0
1828.01,741382,39661,27,504,20,1.22,1,3.7,5921,11.83,115,0.22,,,,,,0,0
1829.27,741882,39701,27,500,40,1.27,1,3.7,5921,11.83,10,0.03,,,,,,0,0
1830.48,742383,39733,27,501,32,1.21,1,3.7,5921,11.83,5,0.01,,,,,,0,0
1831.76,742885,39757,27,502,24,1.27,1,3.7,5921,11.83,80,0.22,,,,,,0,0
1833.15,743386,39777,27,501,20,1.4,1,3.7,5921,11.83,85,0.19,,,,,,0,0
1834.41,743890,39789,27,504,12,1.26,1,3.7,5921,11.83,130,0.33,,,,,,0,0
1835.71,744391,39809,27,501,20,1.29,1,3.7,5921,11.83,75,0.19,,,,,,0,0
1837.03,744894,39821,27,503,12,1.32,1,3.7,5921,11.83,345,0.9,,,,,,0,0
1838.2,745394,39841,27,500,20,1.17,1,3.7,5921,11.83,50,0.1,,,,,,0,0
1839.64,745896,39861,27,502,20,1.43,1,3.7,5921,11.83,35,0.1,,,,,,0,0
1840.96,746397,39901,27,501,40,1.32,1,3.7,5921,11.83,90,0.2,,,,,,0,0
1842.27,746897,39937,27,500,36,1.31,1,3.7,5921,11.83,10,0.01,,,,,,0,0
1843.45,747401,39961,27,504,24,1.18,1,3.7,5921,11.83,10,0.02,,,,,,0,0
1844.8,747901,39989,27,500,28,1.35,1,3.7,5921,11.83,15,0.03,,,,,,0,0
1846.13,748405,40021,27,504,32,1.33,1,3.7,5921,11.83,20,0.05,,,,,,0,0
1847.52,748907,40029,27,502,8,1.38,1,3.7,5921,11.83,245,0.66,,,,,,0,0
1848.83,749410,40061,27,503,32,1.31,1,3.7,5921,11.83,60,0.15,,,,,,0,0
1850.16,749913,40085,27,503,24,1.33,1,3.7,5921,11.83,95,0.27,,,,,,0,0
1851.58,750417,40121,27,504,36,1.42,1,3.7,5921,11.83,160,0.41,,,,,,0,0
1852.82,750921,40149,27,504,28,1.25,1,3.7,5921,11.83,50,0.12,,,,,,0,0
1854.05,751422,40177,27,501,28,1.23,1,3.7,5921,11.83,20,0.05,,,,,,0,0
1855.41,751923,40205,27,501,28,1.35,1,3.7,5921,11.83,110,0.31,,,,,,0,0
1856.72,752424,40217,27,501,12,1.31,1,3.7,5921,11.83,65,0.17,,,,,,0,0
1858.03,752925,40229,27,501,12,1.31,1,3.7,5921,11.83,165,0.41,,,,,,0,0
1859.36,753428,40237,27,503,8,1.33,1,3.7,5921,11.83,35,0.13,,,,,,0,0
1860.65,753929,40249,27,501,12,1.29,1,3.7,5921,11.83,20,0.05,,,,,,0,0
1861.98,754432,40269,27,503,20,1.33,1,3.7,5921,11.83,10,0.02,,,,,,0,0
1863.32,754932,40285,27,500,16,1.34,1,3.7,5921,11.83,70,0.23,,,,,,0,0
1864.55,755433,40301,27,501,16,1.23,1,3.7,5921,11.83,150,0.34,,,,,,0,0
1865.81,755933,40329,27,500,28,1.25,1,3.7,5921,11.83,0,0,,,,,,0,0
1867.32,756437,40361,27,504,32,1.51,1,3.7,5921,11.83,5,0.01,,,,,,0,0
1868.65,756939,40369,27,502,8,1.33,1,3.7,5921,11.83,190,0.53,,,,,,0,0
1870.15,757442,40405,27,503,36,1.5,1,3.7,5921,11.83,60,0.15,,,,,,0,0
1871.47,757946,40469,27,504,64,1.31,1,3.7,5921,11.83,5,0.02,,,,,,0,0
1872.79,758447,40489,27,501,20,1.32,1,3.7,5921,11.83,110,0.29,,,,,,0,0
1874.12,758949,40521,27,502,32,1.33,1,3.7,5921,11.83,10,0.03,,,,,,0,0
1875.45,759449,40549,27,500,28,1.33,1,3.7,5921,11.83,35,0.09,,,,,,0,0
1876.6,759953,40561,27,504,12,1.16,1,3.7,5921,11.83,240,0.52,,,,,,0,0
1877.99,760457,40601,27,504,40,1.38,1,3.7,5921,11.83,60,0.14,,,,,,0,0
1879.19,760957,40633,27,500,32,1.2,1,3.7,5921,11.83,110,0.27,,,,,,0,0
1880.52,761458,40673,27,501,40,1.34,1,3.7,5921,11.83,5,0.01,,,,,,0,0
1881.82,761961,40693,27,503,20,1.29,1,3.7,5921,11.83,80,0.21,,,,,,0,0
1883.2,762465,40705,27,504,12,1.38,1,3.7,5921,11.83,65,0.15,,,,,,0,0
1884.45,762965,40717,27,500,12,1.25,1,3.7,5921,11.83,25,0.07,,,,,,0,0
1885.84,763469,40745,27,504,28,1.39,1,3.7,5921,11.83,55,0.14,,,,,,0,0
1887.12,763969,40761,27,500,16,1.28,1,3.7,5921,11.83,125,0.34,,,,,,0,0
1888.28,764470,40781,27,501,20,1.16,1,3.7,5921,11.83,130,0.27,,,,,,0,0
1889.69,764971,40793,27,501,12,1.41,1,3.7,5921,11.83,15,0.06,,,,,,0,0
1890.98,765475,40805,27,504,12,1.29,1,3.7,5921,11.83,125,0.29,,,,,,0,0
1892.24,765976,40825,27,501,20,1.27,1,3.7,5921,11.83,110,0.25,,,,,,0,0
1893.53,766476,40837,27,500,12,1.28,1,3.7,5921,11.83,145,0.38,,,,,,0,0
1894.76,766976,40857,27,500,20,1.23,1,3.7,5921,11.83,230,0.59,,,,,,0,0
1895.97,767476,40889,27,500,32,1.21,1,3.7,5921,11.83,0,0,,,,,,0,0
1897.24,767979,40929,27,503,40,1.27,1,3.7,5921,11.83,20,0.05,,,,,,0,0
1898.58,768483,40953,27,504,24,1.34,1,3.7,5921,11.83,120,0.34,,,,,,0,0
1899.89,768984,40985,27,501,32,1.31,1,3.7,5921,11.83,20,0.06,,,,,,0,0
1901.16,769485,41017,27,501,32,1.27,1,3.7,5921,11.83,55,0.17,,,,,,0,0
1902.37,769989,41041,27,504,24,1.21,1,3.7,5921,11.83,35,0.09,,,,,,0,0
1903.56,770493,41057,27,504,16,1.19,1,3.7,5921,11.83,40,0.09,,,,,,0,0
1904.95,770994,41089,27,501,32,1.4,1,3.7,5921,11.83,5,0.02,,,,,,0,0
1906.11,771496,41105,27,502,16,1.15,1,3.7,5921,11.83,40,0.11,,,,,,0,0
1907.4,771998,41149,27,502,44,1.3,1,3.7,5921,11.83,35,0.09,,,,,,0,0
1908.73,772498,41189,27,500,40,1.33,1,3.7,5921,11.83,30,0.08,,,,,,0,0
1910.04,772999,41213,27,501,24,1.31,1,3.7,5921,11.83,205,0.51,,,,,,0,0
1911.23,773499,41257,27,500,44,1.2,1,3.7,5921,11.83,30,0.08,,,,,,0,0
1912.57,774002,41305,27,503,48,1.34,1,3.7,5921,11.83,55,0.13,,,,,,0,0
1913.84,774503,41337,27,501,32,1.27,1,3.7,5921,11.83,120,0.3,,,,,,0,0
1915.08,775005,41361,27,502,24,1.24,1,3.7,5921,11.83,30,0.08,,,,,,0,0
1916.35,775508,41389,27,503,28,1.27,1,3.7,5921,11.83,60,0.16,,,,,,0,0
1917.56,776008,41405,27,500,16,1.21,1,3.7,5921,11.83,220,0.53,,,,,,0,0
1918.72,776511,41413,27,503,8,1.16,1,3.7,5921,11.83,270,0.6,,,,,,0,0
1919.97,777011,41429,27,500,16,1.24,1,3.7,5921,11.83,30,0.07,,,,,,0,0
1921.23,777511,41445,27,500,16,1.26,1,3.7,5921,11.83,45,0.1,,,,,,0,0
1922.5,778011,41469,27,500,24,1.27,1,3.7,5921,11.83,130,0.39,,,,,,0,0
1923.88,778512,41493,27,501,24,1.39,1,3.7,5921,11.83,195,0.52,,,,,,0,0
1925.19,779012,41537,27,500,44,1.31,1,3.7,5921,11.83,0,0,,,,,,0,0
1926.33,779516,41557,27,504,20,1.13,1,3.7,5921,11.83,10,0.02,,,,,,0,0
1927.49,780018,41577,27,502,20,1.16,1,3.7,5921,11.83,100,0.25,,,,,,0,0
1928.82,780518,41609,27,500,32,1.34,1,3.7,5921,11.83,5,0.01,,,,,,0,0
1930.07,781019,41645,27,501,36,1.25,1,3.7,5921,11.83,55,0.15,,,,,,0,0
1931.54,781519,41665,27,500,20,1.47,1,3.7,5921,11.83,50,0.11,,,,,,0,0
1932.75,782023,41697,27,504,32,1.21,1,3.7,5921,11.83,120,0.26,,,,,,0,0
1934.05,782526,41741,27,503,44,1.3,1,3.7,5921,11.83,65,0.17,,,,,,0,0
1935.23,783030,41773,27,504,32,1.18,1,3.7,5921,11.83,60,0.15,,,,,,0,0
1936.48,783530,41805,27,500,32,1.26,1,3.7,5921,11.83,145,0.33,,,,,,0,0
1937.77,784034,41833,27,504,28,1.28,1,3.7,5921,11.83,50,0.15,,,,,,0,0
1938.97,784534,41857,27,500,24,1.2,1,3.7,5921,11.83,155,0.33,,,,,,0,0
1940.2,785037,41873,27,503,16,1.23,1,3.7,5921,11.83,125,0.29,,,,,,0,0
1941.66,785537,41889,27,500,16,1.46,1,3.7,5921,11.83,75,0.24,,,,,,0,0
1942.99,786040,41901,27,503,12,1.33,1,3.7,5921,11.83,25,0.07,,,,,,0,0
1944.31,786544,41921,27,504,20,1.32,1,3.7,5921,11.83,95,0.22,,,,,,0,0
1945.61,787044,41945,27,500,24,1.3,1,3.7,5921,11.83,65,0.14,,,,,,0,0
1946.98,787544,41969,27,500,24,1.37,1,3.7,5921,11.83,115,0.36,,,,,,0,0
1948.51,788047,41981,27,503,12,1.53,1,3.7,5921,11.83,350,1.08,,,,,,0,0
1949.92,788550,41989,27,503,8,1.41,1,3.7,5921,11.83,80,0.17,,,,,,0,0
1951.42,789052,42013,27,502,24,1.5,1,3.7,5921,11.83,155,0.46,,,,,,0,0
1952.99,789555,42045,27,503,32,1.57,1,3.7,5921,11.83,60,0.17,,,,,,0,0
1954.21,790058,42069,27,503,24,1.22,1,3.7,5921,11.83,25,0.06,,,,,,0,0
1955.53,790560,42093,27,502,24,1.32,1,3.7,5921,11.83,55,0.16,,,,,,0,0
1956.86,791060,42109,27,500,16,1.32,1,3.7,5921,11.83,180,0.53,,,,,,0,0
1958.17,791560,42153,27,500,44,1.32,1,3.7,5921,11.83,15,0.05,,,,,,0,0
1959.61,792062,42177,27,502,24,1.43,1,3.7,5921,11.83,20,0.05,,,,,,0,0
1960.94,792565,42221,27,503,44,1.33,1,3.7,5921,11.83,30,0.08,,,,,,0,0
1962.19,793069,42233,27,504,12,1.25,1,3.7,5921,11.83,295,0.75,,,,,,0,0
1963.43,793569,42261,27,500,28,1.24,1,3.7,5921,11.83,40,0.1,,,,,,0,0
1964.75,794070,42285,27,501,24,1.32,1,3.7,5921,11.83,325,0.81,,,,,,0,0
1965.87,794570,42297,27,500,12,1.12,1,3.7,5921,11.83,0,0,,,,,,0,0
1967.1,795074,42313,27,504,16,1.23,1,3.7,5921,11.83,60,0.17,,,,,,0,0
1968.32,795575,42337,27,501,24,1.22,1,3.7,5921,11.83,110,0.28,,,,,,0,0
1969.56,796079,42373,27,504,36,1.24,1,3.7,5921,11.83,10,0.03,,,,,,0,0
1970.95,796580,42401,27,501,28,1.39,1,3.7,5921,11.83,40,0.08,,,,,,0,0
1972.18,797084,42437,27,504,36,1.23,1,3.7,5921,11.83,165,0.42,,,,,,0,0
1973.35,797586,42453,27,502,16,1.17,1,3.7,5921,11.83,275,0.67,,,,,,0,0
1974.58,798087,42493,27,501,40,1.23,1,3.7,5921,11.83,30,0.09,,,,,,0,0
1975.81,798587,42521,27,500,28,1.23,1,3.7,5921,11.83,85,0.19,,,,,,0,0
1977.12,799090,42569,27,503,48,1.31,1,3.7,5921,11.83,65,0.19,,,,,,0,0
1978.37,799594,42601,27,504,32,1.26,1,3.7,5921,11.83,45,0.12,,,,,,0,0
1979.91,800098,42617,27,504,16,1.54,1,3.7,5921,11.83,80,0.26,,,,,,0,0
1981.26,800601,42665,27,503,48,1.34,1,3.7,5921,11.83,15,0.05,,,,,,0,0
1982.74,801101,42681,27,500,16,1.48,1,3.7,5921,11.83,160,0.56,,,,,,0,0
1983.9,801602,42697,27,501,16,1.16,1,3.7,5921,11.83,100,0.25,,,,,,0,0
1985.07,802105,42725,27,503,28,1.17,1,3.7,5921,11.83,5,0.02,,,,,,0,0
1986.39,802609,42745,27,504,20,1.32,1,3.7,5921,11.83,30,0.07,,,,,,0,0
1987.65,803112,42785,27,503,40,1.26,1,3.7,5921,11.83,50,0.13,,,,,,0,0
1989.06,803612,42817,27,500,32,1.41,1,3.7,5921,11.83,25,0.07,,,,,,0,0
1990.32,804116,42849,27,504,32,1.26,1,3.7,5921,11.83,85,0.23,,,,,,0,0
1991.64,804620,42861,27,504,12,1.32,1,3.7,5921,11.83,130,0.33,,,,,,0,0
1992.77,805120,42877,27,500,16,1.13,1,3.7,5921,11.83,130,0.31,,,,,,0,0
1994.02,805623,42905,27,503,28,1.25,1,3.7,5921,11.83,10,0.03,,,,,,0,0
1995.33,806127,42913,27,504,8,1.31,1,3.7,5921,11.83,435,1.1,,,,,,0,0
1996.65,806627,42937,27,500,24,1.32,1,3.7,5921,11.83,60,0.16,,,,,,0,0
1998.03,807128,42953,27,501,16,1.38,1,3.7,5921,11.83,85,0.17,,,,,,0,0
1999.23,807632,42981,27,504,28,1.2,1,3.7,5921,11.83,90,0.25,,,,,,0,0
2000.42,808134,42989,27,502,8,1.18,1,3.7,5921,11.83,350,0.82,,,,,,0,0
2001.74,808638,43013,27,504,24,1.32,1,3.7,5921,11.83,85,0.18,,,,,,0,0
2003.05,809139,43037,27,501,24,1.31,1,3.7,5921,11.83,75,0.2,,,,,,0,0
2004.44,809641,43057,27,502,20,1.39,1,3.7,5921,11.83,60,0.21,,,,,,0,0
2005.83,810143,43081,27,502,24,1.39,1,3.7,5921,11.83,185,0.52,,,,,,0,0
2007.11,810643,43093,27,500,12,1.29,1,3.7,5921,11.83,340,0.9,,,,,,0,0
2008.46,811146,43101,27,503,8,1.35,1,3.7,5921,11.83,215,0.51,,,,,,0,0
2009.77,811649,43113,27,503,12,1.31,1,3.7,5921,11.83,145,0.38,,,,,,0,0
2011.1,812150,43129,27,501,16,1.32,1,3.7,5921,11.83,75,0.23,,,,,,0,0
2012.4,812652,43133,27,502,4,1.31,1,3.7,5921,11.83,115,0.28,,,,,,0,0
2013.71,813156,43173,27,504,40,1.3,1,3.7,5921,11.83,110,0.28,,,,,,0,0
2015.03,813658,43205,27,502,32,1.32,1,3.7,5921,11.83,85,0.21,,,,,,0,0
2016.29,814159,43237,27,501,32,1.26,1,3.7,5921,11.83,50,0.12,,,,,,0,0
2017.65,814660,43277,27,501,40,1.36,1,3.7,5921,11.83,65,0.19,,,,,,0,0
2018.84,815160,43301,27,500,24,1.19,1,3.7,5921,11.83,175,0.43,,,,,,0,0
2020.23,815661,43313,27,501,12,1.4,1,3.7,5921,11.83,60,0.2,,,,,,0,0
2021.68,816164,43329,27,503,16,1.45,1,3.7,5921,11.83,75,0.21,,,,,,0,0
2023.14,816668,43361,27,504,32,1.45,1,3.7,5921,11.83,260,0.84,,,,,,0,0
2024.47,817170,43385,27,502,24,1.33,1,3.7,5921,11.83,40,0.1,,,,,,0,0
2025.67,817672,43409,27,502,24,1.2,1,3.7,5921,11.83,20,0.04,,,,,,0,0
2026.88,818176,43457,27,504,48,1.21,1,3.7,5921,11.83,120,0.27,,,,,,0,0
2028.17,818678,43497,27,502,40,1.29,1,3.7,5921,11.83,65,0.19,,,,,,0,0
2029.5,819181,43533,27,503,36,1.34,1,3.7,5921,11.83,15,0.04,,,,,,0,0
2030.9,819681,43557,27,500,24,1.4,1,3.7,5921,11.83,120,0.37,,,,,,0,0
2032.12,820183,43569,27,502,12,1.22,1,3.7,5921,11.83,25,0.06,,,,,,0,0
2033.41,820684,43581,27,501,12,1.29,1,3.7,5921,11.83,125,0.34,,,,,,0,0
2034.85,821185,43625,27,501,44,1.44,1,3.7,5921,11.83,20,0.04,,,,,,0,0
2036.16,821687,43661,27,502,36,1.31,1,3.7,5921,11.83,65,0.2,,,,,,0,0
2037.44,822189,43681,27,502,20,1.27,1,3.7,5921,11.83,50,0.12,,,,,,0,0
2038.66,822693,43693,27,504,12,1.23,1,3.7,5921,11.83,100,0.23,,,,,,0,0
2039.94,823195,43717,27,502,24,1.27,1,3.7,5921,11.83,105,0.28,,,,,,0,0
2041.3,823695,43729,27,500,12,1.37,1,3.7,5921,11.83,300,0.8,,,,,,0,0
2042.6,824195,43753,27,500,24,1.29,1,3.7,5921,11.83,10,0.02,,,,,,0,0
2044.13,824699,43765,27,504,12,1.53,1,3.7,5921,11.83,70,0.19,,,,,,0,0
2045.5,825201,43801,27,502,36,1.37,1,3.7,5921,11.83,5,0.02,,,,,,0,0
2046.78,825703,43809,27,502,8,1.28,1,3.7,5921,11.83,185,0.54,,,,,,0,0
2048.08,826206,43829,27,503,20,1.3,1,3.7,5921,11.83,215,0.55,,,,,,0,0
2049.26,826707,43849,27,501,20,1.17,1,3.7,5921,11.83,45,0.12,,,,,,0,0
2050.69,827210,43881,27,503,32,1.44,1,3.7,5921,11.83,60,0.14,,,,,,0,0
2052.08,827710,43909,27,500,28,1.39,1,3.7,5921,11.83,50,0.12,,,,,,0,0
2053.4,828214,43969,27,504,60,1.32,1,3.7,5921,11.83,35,0.09,,,,,,0,0
2054.84,828717,43981,27,503,12,1.44,1,3.7,5921,11.83,50,0.14,,,,,,0,0
2056.11,829218,44017,27,501,36,1.27,1,3.7,5921,11.83,30,0.07,,,,,,0,0
1.01,502,4706,25,502,4706,1.01,2,8,351,0.7,145,0.29,,,,,,0,0
1.91,1002,4710,25,500,4,0.9,2,8,351,0.7,340,0.6,,,,,,0,0
2.84,1503,4833,25,501,123,0.93,1,4,836,1.52,5,0.01,,,,,,0,0
3.85,2004,4835,25,501,2,1.01,1,4,836,1.52,160,0.3,,,,,,0,0
4.77,2506,4848,25,502,13,0.91,1,4,836,1.52,25,0.04,,,,,,0,0
5.83,3006,4848,25,500,0,1.07,0,0,836,1.52,525,1.11,,,,,,0,0
6.9,3508,4857,25,502,9,1.07,1,4,836,1.52,10,0.02,,,,,,0,0
8.05,4009,4861,25,501,4,1.15,1,4,836,1.52,100,0.22,,,,,,0,0
9.1,4510,4865,25,501,4,1.05,1,4,836,1.52,135,0.33,,,,,,0,0
10.18,5010,4900,25,500,35,1.08,1,4,836,1.52,70,0.16,,,,,,0,0
11.26,5510,4900,25,500,0,1.09,0,0,836,1.52,570,1.25,,,,,,0,0
12.4,6014,4916,25,504,16,1.14,1,4,836,1.52,40,0.08,,,,,,0,0
13.47,6516,4924,25,502,8,1.07,1,4,836,1.52,335,0.7,,,,,,0,0
14.56,7017,4944,25,501,20,1.09,1,4,836,1.52,5,0.01,,,,,,0,0
15.7,7517,4944,25,500,0,1.14,0,0,836,1.52,505,1.16,,,,,,0,0
16.9,8020,4960,25,503,16,1.19,1,4,836,1.52,75,0.17,,,,,,0,0
17.99,8524,4972,25,504,12,1.09,1,4,836,1.52,115,0.26,,,,,,0,0
19.1,9026,4988,25,502,16,1.11,2,8,836,1.52,160,0.33,,,,,,0,0
20.19,9528,5016,25,502,28,1.09,1,4,836,1.52,25,0.07,,,,,,0,0
21.33,10031,5028,25,503,12,1.13,1,4,836,1.52,100,0.26,,,,,,0,0
22.53,10535,5060,25,504,32,1.2,1,4,836,1.52,65,0.16,,,,,,0,0
23.65,11037,5076,25,502,16,1.12,1,4,836,1.52,90,0.18,,,,,,0,0
24.8,11540,5084,25,503,8,1.15,1,4,836,1.52,15,0.03,,,,,,0,0
25.93,12041,5116,25,501,32,1.13,2,8,836,1.52,40,0.11,,,,,,0,0
27.09,12541,5140,25,500,24,1.15,1,4,836,1.52,5,0.01,,,,,,0,0
28.11,13043,5144,25,502,4,1.03,1,4,836,1.52,460,0.95,,,,,,0,0
29.24,13544,5148,25,501,4,1.13,1,4,836,1.52,485,1.09,,,,,,0,0
30.4,14044,5184,25,500,36,1.15,1,4,836,1.52,35,0.08,,,,,,0,0
31.45,14548,5200,25,504,16,1.05,1,4,836,1.52,5,0.01,,,,,,0,0
32.53,15051,5232,25,503,32,1.09,1,4,836,1.52,25,0.05,,,,,,0,0
33.54,15552,5256,25,501,24,1,1,4,836,1.52,100,0.2,,,,,,0,0
34.78,16054,5264,25,502,8,1.24,1,4,836,1.52,275,0.57,,,,,,0,0
35.84,16558,5288,25,504,24,1.07,1,4,836,1.52,65,0.13,,,,,,0,0
36.96,17060,5320,25,502,32,1.12,1,4,836,1.52,55,0.13,,,,,,0,0
38.04,17564,5344,25,504,24,1.08,1,4,836,1.52,15,0.03,,,,,,0,0
39.14,18065,5372,25,501,28,1.1,1,4,836,1.52,130,0.29,,,,,,0,0
40.33,18566,5408,25,501,36,1.2,1,4,836,1.52,135,0.3,,,,,,0,0
41.43,19068,5416,25,502,8,1.09,1,4,836,1.52,60,0.13,,,,,,0,0
42.52,19569,5440,25,501,24,1.09,1,4,836,1.52,100,0.2,,,,,,0,0
43.64,20069,5464,25,500,24,1.12,1,4,836,1.52,145,0.32,,,,,,0,0
44.79,20573,5484,25,504,20,1.16,1,4,836,1.52,265,0.65,,,,,,0,0
45.99,21075,5504,25,502,20,1.19,1,4,836,1.52,65,0.15,,,,,,0,0
47.15,21575,5516,25,500,12,1.16,1,4,836,1.52,120,0.26,,,,,,0,0
48.28,22078,5544,25,503,28,1.13,1,4,836,1.52,105,0.23,,,,,,0,0
49.45,22580,5560,25,502,16,1.17,1,4,836,1.52,65,0.17,,,,,,0,0
50.72,23083,5572,25,503,12,1.26,1,4,836,1.52,5,0.01,,,,,,0,0
51.8,23585,5580,25,502,8,1.08,1,4,836,1.52,5,0.01,,,,,,0,0
53.09,24087,5584,25,502,4,1.29,1,4,836,1.52,435,1.16,,,,,,0,0
