timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,type_aware_hits
1111.49,438735,24491,24,503,12,1.28,1,4.17,1996,4.28,65,0.14,251
1112.76,439236,24515,24,501,24,1.27,1,4.17,1996,4.28,50,0.11,251
1114.1,439737,24555,24,501,40,1.34,1,4.17,1996,4.28,30,0.09,252
1115.38,440240,24571,24,503,16,1.28,1,4.17,1996,4.28,245,0.61,252
1116.73,440741,24587,24,501,16,1.35,1,4.17,1996,4.28,235,0.67,252
1118.09,441241,24619,24,500,32,1.36,1,4.17,1996,4.28,30,0.09,253
1119.43,441743,24627,24,502,8,1.34,1,4.17,1996,4.28,355,0.88,253
1120.8,442246,24655,24,503,28,1.38,1,4.17,1996,4.28,20,0.08,254
1121.93,442746,24679,24,500,24,1.12,1,4.17,1996,4.28,200,0.47,255
1123.28,443250,24715,24,504,36,1.35,1,4.17,1996,4.28,100,0.28,255
1124.57,443754,24731,24,504,16,1.29,1,4.17,1996,4.28,75,0.21,255
1125.81,444257,24747,24,503,16,1.25,1,4.17,1996,4.28,105,0.22,255
1127.21,444758,24763,24,501,16,1.4,1,4.17,1996,4.28,25,0.08,256
1128.38,445261,24787,24,503,24,1.17,1,4.17,1996,4.28,50,0.13,257
1129.58,445761,24823,24,500,36,1.2,1,4.17,1996,4.28,5,0.01,258
1130.81,446264,24847,24,503,24,1.23,1,4.17,1996,4.28,150,0.32,259
1132.04,446768,24871,24,504,24,1.23,1,4.17,1996,4.28,135,0.37,260
1133.47,447270,24899,24,502,28,1.44,1,4.17,1996,4.28,40,0.09,260
1134.74,447774,24935,24,504,36,1.27,1,4.17,1996,4.28,120,0.33,260
1136.15,448278,24975,24,504,40,1.4,1,4.17,1996,4.28,30,0.08,260
1137.5,448779,24995,24,501,20,1.35,1,4.17,1996,4.28,210,0.56,260
1138.89,449279,25027,24,500,32,1.39,1,4.17,1996,4.28,65,0.16,260
1140.14,449779,25059,24,500,32,1.26,1,4.17,1996,4.28,45,0.12,260
1141.48,450281,25091,24,502,32,1.33,1,4.17,1996,4.28,30,0.07,260
1142.72,450783,25111,24,502,20,1.25,1,4.17,1996,4.28,80,0.21,260
1144.02,451286,25123,24,503,12,1.3,1,4.17,1996,4.28,325,0.81,260
1145.33,451788,25151,24,502,28,1.31,1,4.17,1996,4.28,5,0.01,260
1146.53,452288,25167,24,500,16,1.2,1,4.17,1996,4.28,75,0.18,261
1147.72,452789,25179,24,501,12,1.18,1,4.17,1996,4.28,40,0.1,261
1149.07,453293,25191,24,504,12,1.36,1,4.17,1996,4.28,255,0.71,261
1150.41,453796,25219,24,503,28,1.33,1,4.17,1996,4.28,145,0.38,261
1151.61,454300,25235,24,504,16,1.21,1,4.17,1996,4.28,360,0.85,261
1152.91,454804,25267,24,504,32,1.3,1,4.17,1996,4.28,90,0.22,262
1154.18,455307,25283,24,503,16,1.27,1,4.17,1996,4.28,115,0.3,262
1155.43,455811,25299,24,504,16,1.25,1,4.17,1996,4.28,125,0.29,262
1156.8,456315,25319,24,504,20,1.36,1,4.17,1996,4.28,210,0.59,262
1158.01,456817,25339,24,502,20,1.21,1,4.17,1996,4.28,155,0.43,262
1159.27,457321,25363,24,504,24,1.26,1,4.17,1996,4.28,10,0.03,263
1160.49,457822,25395,24,501,32,1.22,1,4.17,1996,4.28,110,0.24,263
1161.64,458322,25411,24,500,16,1.16,1,4.17,1996,4.28,40,0.09,263
1162.89,458824,25419,24,502,8,1.25,1,4.17,1996,4.28,305,0.76,263
1164.12,459325,25439,24,501,20,1.23,1,4.17,1996,4.28,155,0.37,263
1165.38,459827,25463,24,502,24,1.26,1,4.17,1996,4.28,40,0.11,263
1166.68,460330,25495,24,503,32,1.3,1,4.17,1996,4.28,50,0.13,263
1167.89,460834,25531,24,504,36,1.22,1,4.17,1996,4.28,40,0.09,263
1169.18,461338,25571,24,504,40,1.28,1,4.17,1996,4.28,85,0.21,264
1170.39,461842,25599,24,504,28,1.21,1,4.17,1996,4.28,85,0.22,265
1171.7,462346,25639,24,504,40,1.32,1,4.17,1996,4.28,20,0.07,266
1173.27,462850,25659,24,504,20,1.57,1,4.17,1996,4.28,165,0.47,266
1174.79,463351,25699,24,501,40,1.52,1,4.17,1996,4.28,45,0.14,266
1176.03,463854,25719,24,503,20,1.23,1,4.17,1996,4.28,45,0.13,266
1177.41,464356,25755,24,502,36,1.38,1,4.17,1996,4.28,65,0.17,267
1178.73,464860,25795,24,504,40,1.32,1,4.17,1996,4.28,40,0.09,267
1180.11,465363,25803,24,503,8,1.38,1,4.17,1996,4.28,5,0.01,267
1181.32,465866,25823,24,503,20,1.21,1,4.17,1996,4.28,25,0.06,267
1182.73,466370,25835,24,504,12,1.41,1,4.17,1996,4.28,85,0.25,267
1184.02,466871,25855,24,501,20,1.29,1,4.17,1996,4.28,80,0.22,267
1185.23,467375,25867,24,504,12,1.21,1,4.17,1996,4.28,385,0.91,268
1186.56,467877,25879,24,502,12,1.34,1,4.17,1996,4.28,40,0.09,268
1188.01,468377,25895,24,500,16,1.44,1,4.17,1996,4.28,265,0.81,268
1189.32,468880,25935,24,503,40,1.31,1,4.17,1996,4.28,5,0.01,268
1190.55,469382,25963,24,502,28,1.23,1,4.17,1996,4.28,80,0.18,268
1191.86,469884,25987,24,502,24,1.31,1,4.17,1996,4.28,125,0.33,268
1193.12,470384,26003,24,500,16,1.27,1,4.17,1996,4.28,85,0.22,268
1194.34,470886,26043,24,502,40,1.21,1,4.17,1996,4.28,20,0.06,268
1195.86,471388,26051,24,502,8,1.52,1,4.17,1996,4.28,330,1.03,268
1197.08,471889,26067,24,501,16,1.22,1,4.17,1996,4.28,5,0,268
1198.34,472390,26071,24,501,4,1.26,1,4.17,1996,4.28,430,1.06,268
1199.54,472892,26095,24,502,24,1.2,1,4.17,1996,4.28,80,0.19,269
1200.77,473393,26107,24,501,12,1.24,1,4.17,1996,4.28,30,0.08,269
1202.13,473894,26139,24,501,32,1.36,1,4.17,1996,4.28,5,0.01,269
1203.57,474398,26151,24,504,12,1.44,1,4.17,1996,4.28,200,0.5,269
1204.8,474899,26171,24,501,20,1.22,1,4.17,1996,4.28,200,0.48,270
1206.21,475401,26191,24,502,20,1.42,1,4.17,1996,4.28,280,0.85,270
1207.46,475902,26231,24,501,40,1.25,1,4.17,1996,4.28,60,0.15,271
1208.67,476406,26255,24,504,24,1.21,1,4.17,1996,4.28,65,0.15,271
1209.81,476909,26299,24,503,44,1.14,1,4.17,1996,4.28,20,0.05,271
1211.08,477411,26339,24,502,40,1.27,1,4.17,1996,4.28,120,0.31,271
1212.47,477914,26347,24,503,8,1.38,1,4.17,1996,4.28,150,0.41,272
1213.99,478418,26363,24,504,16,1.53,1,4.17,1996,4.28,220,0.63,272
1215.28,478922,26383,24,504,20,1.29,1,4.17,1996,4.28,110,0.31,272
1216.7,479424,26411,24,502,28,1.42,1,4.17,1996,4.28,10,0.02,272
1218.17,479925,26431,24,501,20,1.47,1,4.17,1996,4.28,10,0.03,272
1219.38,480429,26447,24,504,16,1.21,1,4.17,1996,4.28,135,0.32,272
1220.72,480930,26471,24,501,24,1.34,1,4.17,1996,4.28,10,0.03,272
1222.04,481431,26499,24,501,28,1.32,2,8.33,1996,4.28,150,0.42,272
1223.31,481935,26519,24,504,20,1.27,1,4.17,1996,4.28,205,0.53,273
1224.67,482437,26543,24,502,24,1.36,1,4.17,1996,4.28,25,0.06,273
1225.97,482939,26575,24,502,32,1.29,1,4.17,1996,4.28,140,0.34,273
1227.19,483441,26583,24,502,8,1.22,1,4.17,1996,4.28,90,0.2,273
1228.64,483943,26599,24,502,16,1.45,1,4.17,1996,4.28,25,0.06,273
1229.85,484446,26615,24,503,16,1.21,1,4.17,1996,4.28,85,0.21,273
1231.09,484950,26623,24,504,8,1.24,1,4.17,1996,4.28,125,0.27,273
1232.41,485454,26647,24,504,24,1.32,1,4.17,1996,4.28,140,0.37,274
1233.86,485958,26671,24,504,24,1.45,1,4.17,1996,4.28,35,0.11,275
1235.16,486462,26691,24,504,20,1.3,1,4.17,1996,4.28,50,0.13,276
1236.51,486966,26715,24,504,24,1.35,1,4.17,1996,4.28,65,0.2,276
1237.77,487468,26719,24,502,4,1.26,1,4.17,1996,4.28,430,1.08,276
1238.95,487970,26743,24,502,24,1.18,1,4.17,1996,4.28,20,0.05,276
1240.28,488473,26779,24,503,36,1.32,1,4.17,1996,4.28,30,0.1,277
1241.64,488976,26803,24,503,24,1.36,1,4.17,1996,4.28,40,0.1,277
1242.77,489476,26815,24,500,12,1.13,1,4.17,1996,4.28,130,0.28,277
1244.34,489976,26843,24,500,28,1.57,1,4.17,1996,4.28,220,0.7,277
1245.58,490480,26859,24,504,16,1.24,1,4.17,1996,4.28,15,0.03,277
1246.78,490981,26887,24,501,28,1.2,1,4.17,1996,4.28,35,0.07,277
1247.98,491481,26911,24,500,24,1.21,1,4.17,1996,4.28,15,0.05,278
1249.29,491985,26927,24,504,16,1.31,1,4.17,1996,4.28,30,0.08,278
1250.72,492489,26943,24,504,16,1.42,1,4.17,1996,4.28,5,0.01,279
1252.17,492992,26951,24,503,8,1.46,1,4.17,1996,4.28,180,0.46,279
1253.51,493494,26967,24,502,16,1.34,1,4.17,1996,4.28,175,0.47,279
1254.88,493996,26999,24,502,32,1.36,1,4.17,1996,4.28,20,0.07,280
1256.19,494497,27031,24,501,32,1.31,1,4.17,1996,4.28,110,0.3,281
1257.43,495000,27063,24,503,32,1.23,1,4.17,1996,4.28,105,0.24,281
1259.23,495504,27091,24,504,28,1.8,1,4.17,1996,4.28,25,0.05,281
1260.51,496004,27091,24,500,0,1.28,0,0,1996,4.28,525,1.34,281
1261.69,496506,27119,24,502,28,1.18,1,4.17,1996,4.28,10,0.03,281
1263.02,497009,27147,24,503,28,1.33,1,4.17,1996,4.28,100,0.26,281
1264.26,497513,27183,24,504,36,1.25,1,4.17,1996,4.28,105,0.29,284
1265.66,498014,27211,24,501,28,1.4,1,4.17,1996,4.28,0,0,284
1266.92,498514,27243,24,500,32,1.26,1,4.17,1996,4.28,125,0.33,284
1268.27,499015,27279,24,501,36,1.35,1,4.17,1996,4.28,15,0.04,284
1269.46,499515,27299,24,500,20,1.2,1,4.17,1996,4.28,10,0.02,284
1270.71,500015,27339,24,500,40,1.25,1,4.17,1996,4.28,45,0.14,285
1272.09,500518,27367,24,503,28,1.38,1,4.17,1996,4.28,5,0.01,286
1273.36,501019,27379,24,501,12,1.27,1,4.17,1996,4.28,300,0.77,286
1274.61,501522,27391,24,503,12,1.25,1,4.17,1996,4.28,40,0.11,286
1275.9,502026,27407,24,504,16,1.29,1,4.17,1996,4.28,30,0.07,287
1277.29,502526,27427,24,500,20,1.39,1,4.17,1996,4.28,80,0.19,287
1278.56,503026,27455,24,500,28,1.27,1,4.17,1996,4.28,20,0.05,287
1279.75,503529,27463,24,503,8,1.19,1,4.17,1996,4.28,210,0.52,287
1280.95,504031,27487,24,502,24,1.2,1,4.17,1996,4.28,85,0.19,287
1282.22,504534,27499,24,503,12,1.27,1,4.17,1996,4.28,200,0.52,287
1283.44,505038,27519,24,504,20,1.22,1,4.17,1996,4.28,10,0.02,287
1284.9,505538,27531,24,500,12,1.45,1,4.17,1996,4.28,340,1,287
1286.32,506040,27555,24,502,24,1.42,1,4.17,1996,4.28,45,0.14,288
1287.79,506544,27583,24,504,28,1.48,1,4.17,1996,4.28,10,0.03,289
1289.3,507044,27615,24,500,32,1.51,1,4.17,1996,4.28,20,0.04,289
1290.54,507544,27635,24,500,20,1.23,1,4.17,1996,4.28,145,0.37,290
1291.78,508046,27679,24,502,44,1.25,1,4.17,1996,4.28,35,0.08,290
1293.13,508548,27707,24,502,28,1.34,1,4.17,1996,4.28,70,0.19,291
1294.4,509052,27723,24,504,16,1.27,1,4.17,1996,4.28,215,0.5,291
1295.78,509553,27743,24,501,20,1.38,1,4.17,1996,4.28,145,0.45,291
1297.45,510057,27759,24,504,16,1.68,1,4.17,1996,4.28,145,0.45,291
1298.9,510560,27783,24,503,24,1.45,1,4.17,1996,4.28,80,0.22,291
1300.18,511060,27787,24,500,4,1.28,1,4.17,1996,4.28,240,0.61,291
1301.37,511563,27803,24,503,16,1.19,1,4.17,1996,4.28,100,0.25,291
1302.7,512066,27815,24,503,12,1.33,1,4.17,1996,4.28,175,0.43,291
1304.2,512570,27855,24,504,40,1.49,1,4.17,1996,4.28,80,0.22,293
1305.51,513071,27887,24,501,32,1.31,1,4.17,1996,4.28,30,0.1,293
1306.96,513573,27907,24,502,20,1.46,1,4.17,1996,4.28,70,0.21,293
1308.46,514073,27927,24,500,20,1.5,1,4.17,1996,4.28,35,0.11,293
1309.79,514574,27939,24,501,12,1.33,1,4.17,1996,4.28,25,0.07,293
1311.26,515074,27971,24,500,32,1.47,1,4.17,1996,4.28,40,0.12,293
1312.59,515574,27991,24,500,20,1.33,1,4.17,1996,4.28,85,0.24,294
1314.05,516074,28003,24,500,12,1.46,1,4.17,1996,4.28,70,0.22,294
1315.46,516576,28027,24,502,24,1.41,1,4.17,1996,4.28,35,0.11,295
1316.97,517078,28055,24,502,28,1.51,1,4.17,1996,4.28,70,0.22,296
1318.4,517582,28079,24,504,24,1.43,1,4.17,1996,4.28,25,0.05,296
1319.74,518085,28107,24,503,28,1.34,1,4.17,1996,4.28,65,0.16,296
1321.17,518585,28127,24,500,20,1.43,1,4.17,1996,4.28,65,0.15,297
1322.4,519085,28147,24,500,20,1.23,1,4.17,1996,4.28,75,0.19,297
1323.8,519589,28175,24,504,28,1.4,1,4.17,1996,4.28,10,0.03,297
1325.2,520090,28191,24,501,16,1.4,1,4.17,1996,4.28,140,0.37,297
1326.56,520590,28211,24,500,20,1.36,1,4.17,1996,4.28,15,0.05,297
1327.86,521090,28243,24,500,32,1.3,1,4.17,1996,4.28,90,0.22,297
1329.17,521591,28259,24,501,16,1.31,1,4.17,1996,4.28,75,0.19,298
1330.56,522095,28283,24,504,24,1.39,1,4.17,1996,4.28,15,0.03,298
1331.86,522595,28307,24,500,24,1.3,1,4.17,1996,4.28,100,0.23,299
1333.16,523095,28331,24,500,24,1.31,1,4.17,1996,4.28,0,0,299
1334.44,523597,28371,24,502,40,1.28,1,4.17,1996,4.28,50,0.11,299
1335.81,524101,28391,24,504,20,1.37,1,4.17,1996,4.28,35,0.11,299
1337.16,524603,28427,24,502,36,1.34,1,4.17,1996,4.28,5,0.01,299
1338.64,525104,28451,24,501,24,1.48,1,4.17,1996,4.28,65,0.18,299
1340.01,525608,28467,24,504,16,1.38,1,4.17,1996,4.28,115,0.34,299
1341.35,526111,28487,24,503,20,1.33,1,4.17,1996,4.28,35,0.1,299
1342.63,526611,28503,24,500,16,1.28,1,4.17,1996,4.28,100,0.25,300
1343.8,527112,28515,24,501,12,1.18,1,4.17,1996,4.28,130,0.32,300
1345.04,527613,28535,24,501,20,1.23,1,4.17,1996,4.28,55,0.13,301
1346.58,528115,28559,24,502,24,1.54,1,4.17,1996,4.28,10,0.03,301
1347.9,528619,28579,24,504,20,1.32,1,4.17,1996,4.28,140,0.39,301
1349.32,529121,28607,24,502,28,1.42,1,4.17,1996,4.28,60,0.17,301
1350.47,529623,28615,24,502,8,1.15,1,4.17,1996,4.28,305,0.64,301
1351.72,530126,28631,24,503,16,1.25,1,4.17,1996,4.28,5,0.01,302
1352.98,530629,28671,24,503,40,1.26,1,4.17,1996,4.28,10,0.03,302
1354.2,531129,28707,24,500,36,1.22,1,4.17,1996,4.28,15,0.03,302
1355.56,531633,28723,24,504,16,1.36,1,4.17,1996,4.28,280,0.82,302
1356.96,532133,28763,24,500,40,1.4,1,4.17,1996,4.28,60,0.16,303
1358.27,532635,28787,24,502,24,1.31,1,4.17,1996,4.28,30,0.08,303
1359.6,533135,28827,24,500,40,1.33,1,4.17,1996,4.28,35,0.1,303
1360.91,533636,28831,24,501,4,1.31,1,4.17,1996,4.28,85,0.22,303
1362.27,534140,28867,24,504,36,1.36,1,4.17,1996,4.28,5,0.02,304
1363.53,534644,28887,24,504,20,1.26,1,4.17,1996,4.28,115,0.32,305
1364.73,535147,28919,24,503,32,1.2,1,4.17,1996,4.28,20,0.04,306
1366.13,535650,28927,24,503,8,1.4,1,4.17,1996,4.28,360,0.95,306
1367.71,536154,28963,24,504,36,1.58,1,4.17,1996,4.28,10,0.04,306
1369.1,536657,28971,24,503,8,1.39,1,4.17,1996,4.28,80,0.24,306
1370.39,537160,28987,24,503,16,1.29,1,4.17,1996,4.28,50,0.14,306
1371.66,537661,29003,24,501,16,1.27,1,4.17,1996,4.28,40,0.1,307
1372.93,538163,29015,24,502,12,1.27,1,4.17,1996,4.28,75,0.19,307
1374.23,538666,29027,24,503,12,1.3,1,4.17,1996,4.28,95,0.27,308
1375.4,539168,29067,24,502,40,1.18,1,4.17,1996,4.28,10,0.04,309
1376.77,539668,29095,24,500,28,1.37,1,4.17,1996,4.28,50,0.14,310
1377.95,540172,29107,24,504,12,1.18,1,4.17,1996,4.28,5,0.01,310
1379.27,540674,29135,24,502,28,1.32,1,4.17,1996,4.28,30,0.08,310
1380.74,541174,29179,24,500,44,1.48,1,4.17,1996,4.28,45,0.11,313
1382.02,541674,29223,24,500,44,1.27,1,4.17,1996,4.28,50,0.13,315
1383.41,542174,29247,24,500,24,1.4,1,4.17,1996,4.28,10,0.02,316
1384.71,542674,29263,24,500,16,1.3,1,4.17,1996,4.28,30,0.1,316
1385.97,543175,29307,24,501,44,1.26,1,4.17,1996,4.28,70,0.17,317
1387.4,543679,29331,24,504,24,1.44,1,4.17,1996,4.28,40,0.1,317
1388.82,544180,29351,24,501,20,1.42,1,4.17,1996,4.28,185,0.52,317
1390.2,544684,29387,24,504,36,1.38,1,4.17,1996,4.28,160,0.48,317
1391.53,545188,29415,24,504,28,1.34,1,4.17,1996,4.28,90,0.19,318
1392.69,545689,29431,24,501,16,1.16,1,4.17,1996,4.28,175,0.45,318
1394.16,546193,29447,24,504,16,1.47,1,4.17,1996,4.28,150,0.36,318
1395.5,546696,29451,24,503,4,1.33,1,4.17,1996,4.28,340,0.91,318
1396.85,547198,29475,24,502,24,1.35,1,4.17,1996,4.28,65,0.16,318
1398.28,547700,29503,24,502,28,1.44,1,4.17,1996,4.28,45,0.12,318
1399.57,548204,29531,24,504,28,1.28,1,4.17,1996,4.28,110,0.29,318
1401.02,548707,29547,24,503,16,1.45,1,4.17,1996,4.28,15,0.04,318
1402.36,549211,29567,24,504,20,1.34,1,4.17,1996,4.28,235,0.64,318
1403.73,549714,29595,24,503,28,1.36,1,4.17,1996,4.28,65,0.23,318
1405.16,550218,29627,24,504,32,1.43,1,4.17,1996,4.28,80,0.23,319
1406.56,550720,29655,24,502,28,1.4,1,4.17,1996,4.28,130,0.35,320
1407.83,551221,29675,24,501,20,1.27,1,4.17,1996,4.28,100,0.29,320
1409.24,551724,29699,24,503,24,1.42,1,4.17,1996,4.28,15,0.05,320
1410.72,552226,29739,24,502,40,1.47,1,4.17,1996,4.28,30,0.08,320
1411.89,552726,29751,24,500,12,1.17,1,4.17,1996,4.28,280,0.64,320
1413.17,553229,29771,24,503,20,1.28,1,4.17,1996,4.28,55,0.14,320
1414.39,553731,29799,24,502,28,1.22,1,4.17,1996,4.28,40,0.09,320
1415.63,554231,29839,24,500,40,1.24,1,4.17,1996,4.28,30,0.07,321
1416.93,554731,29855,24,500,16,1.3,1,4.17,1996,4.28,240,0.66,321
1418.14,555235,29871,24,504,16,1.21,1,4.17,1996,4.28,155,0.42,321
1419.34,555735,29919,24,500,48,1.2,1,4.17,1996,4.28,0,0,322
1420.64,556237,29943,24,502,24,1.3,1,4.17,1996,4.28,20,0.06,322
1421.83,556740,29967,24,503,24,1.19,1,4.17,1996,4.28,5,0.01,322
1423.22,557240,30003,24,500,36,1.4,1,4.17,1996,4.28,0,0,323
1424.6,557742,30023,24,502,20,1.38,1,4.17,1996,4.28,65,0.17,324
1425.79,558245,30031,24,503,8,1.19,1,4.17,1996,4.28,295,0.7,324
1427.02,558745,30051,24,500,20,1.23,1,4.17,1996,4.28,0,0,324
1428.42,559246,30075,24,501,24,1.4,1,4.17,1996,4.28,55,0.15,326
1429.63,559747,30087,24,501,12,1.21,1,4.17,1996,4.28,35,0.09,326
1430.99,560249,30107,24,502,20,1.36,1,4.17,1996,4.28,35,0.08,326
1432.21,560750,30127,24,501,20,1.22,1,4.17,1996,4.28,60,0.16,326
1433.6,561254,30139,24,504,12,1.4,1,4.17,1996,4.28,135,0.4,326
1434.94,561755,30159,24,501,20,1.34,1,4.17,1996,4.28,20,0.05,327
1436.2,562257,30179,24,502,20,1.26,1,4.17,1996,4.28,185,0.46,327
1437.34,562760,30191,24,503,12,1.14,1,4.17,1996,4.28,165,0.4,328
1438.6,563264,30199,24,504,8,1.27,1,4.17,1996,4.28,375,0.95,328
1439.77,563765,30215,24,501,16,1.17,1,4.17,1996,4.28,170,0.39,328
1441.17,564269,30239,24,504,24,1.4,2,8.33,1996,4.28,220,0.55,328
1442.42,564769,30251,24,500,12,1.25,1,4.17,1996,4.28,50,0.13,328
1443.6,565273,30271,24,504,20,1.18,1,4.17,1996,4.28,35,0.08,329
1444.94,565774,30287,24,501,16,1.34,1,4.17,1996,4.28,10,0.03,329
1446.07,566274,30307,24,500,20,1.13,1,4.17,1996,4.28,0,0,331
1447.31,566774,30319,24,500,12,1.25,1,4.17,1996,4.28,255,0.68,331
1448.74,567275,30343,24,501,24,1.42,1,4.17,1996,4.28,70,0.19,332
1449.86,567776,30355,24,501,12,1.13,1,4.17,1996,4.28,60,0.13,332
1451.23,568276,30375,24,500,20,1.37,1,4.17,1996,4.28,70,0.2,333
1452.47,568780,30387,24,504,12,1.24,1,4.17,1996,4.28,90,0.19,333
1453.73,569281,30419,24,501,32,1.26,1,4.17,1996,4.28,100,0.26,333
1455.15,569784,30431,24,503,12,1.42,1,4.17,1996,4.28,360,1.03,333
1456.5,570287,30443,24,503,12,1.35,1,4.17,1996,4.28,60,0.16,333
1457.84,570791,30455,24,504,12,1.34,1,4.17,1996,4.28,10,0.02,333
1459.14,571293,30495,24,502,40,1.29,1,4.17,1996,4.28,30,0.08,335
1460.27,571793,30511,24,500,16,1.14,1,4.17,1996,4.28,130,0.26,335
1461.53,572293,30527,24,500,16,1.26,1,4.17,1996,4.28,290,0.73,335
1462.73,572797,30539,24,504,12,1.2,1,4.17,1996,4.28,95,0.23,335
1463.94,573298,30551,24,501,12,1.21,1,4.17,1996,4.28,15,0.04,335
1465.31,573798,30571,24,500,20,1.37,1,4.17,1996,4.28,115,0.31,335
1466.56,574300,30591,24,502,20,1.25,1,4.17,1996,4.28,270,0.65,335
1467.83,574800,30611,24,500,20,1.27,1,4.17,1996,4.28,0,0,335
1469.3,575304,30659,24,504,48,1.47,1,4.17,1996,4.28,35,0.09,335
1470.64,575805,30687,24,501,28,1.34,1,4.17,1996,4.28,165,0.47,335
1471.96,576307,30707,24,502,20,1.32,1,4.17,1996,4.28,140,0.31,335
1473.19,576811,30723,24,504,16,1.23,1,4.17,1996,4.28,40,0.1,335
1474.5,577315,30735,24,504,12,1.31,1,4.17,1996,4.28,170,0.39,335
1475.8,577819,30759,24,504,24,1.3,1,4.17,1996,4.28,20,0.06,335
1477.17,578319,30787,24,500,28,1.37,1,4.17,1996,4.28,20,0.06,335
1478.41,578820,30827,24,501,40,1.24,1,4.17,1996,4.28,10,0.02,336
1479.71,579323,30847,24,503,20,1.31,1,4.17,1996,4.28,20,0.08,336
1480.99,579827,30863,24,504,16,1.28,1,4.17,1996,4.28,265,0.7,336
1482.2,580328,30887,24,501,24,1.2,1,4.17,1996,4.28,65,0.14,337
1483.55,580828,30903,24,500,16,1.35,1,4.17,1996,4.28,65,0.16,337
1484.75,581328,30927,24,500,24,1.2,1,4.17,1996,4.28,110,0.25,337
1486.18,581829,30943,24,501,16,1.43,1,4.17,1996,4.28,115,0.33,337
1487.46,582333,30967,24,504,24,1.28,1,4.17,1996,4.28,200,0.45,337
1488.68,582833,30999,24,500,32,1.22,1,4.17,1996,4.28,25,0.08,338
1490.02,583336,31019,24,503,20,1.34,1,4.17,1996,4.28,5,0.01,340
1491.3,583837,31043,24,501,24,1.28,1,4.17,1996,4.28,5,0.01,341
1492.7,584340,31071,24,503,28,1.4,1,4.17,1996,4.28,25,0.06,341
1493.9,584843,31079,24,503,8,1.21,1,4.17,1996,4.28,10,0.02,341
1495.3,585344,31099,24,501,20,1.4,1,4.17,1996,4.28,175,0.45,342
1496.67,585846,31127,24,502,28,1.37,1,4.17,1996,4.28,110,0.31,342
1497.86,586348,31147,24,502,20,1.19,1,4.17,1996,4.28,50,0.12,343
1499.11,586849,31183,24,501,36,1.25,1,4.17,1996,4.28,95,0.25,344
1500.6,587350,31187,24,501,4,1.49,1,4.17,1996,4.28,325,1.02,344
1501.9,587850,31187,24,500,0,1.3,0,0,1996,4.28,825,2.31,344
1503.19,588352,31203,24,502,16,1.3,1,4.17,1996,4.28,75,0.19,344
1504.56,588856,31231,24,504,28,1.37,1,4.17,1996,4.28,130,0.33,344
1505.85,589358,31247,24,502,16,1.29,1,4.17,1996,4.28,190,0.53,344
1507.21,589862,31267,24,504,20,1.36,1,4.17,1996,4.28,110,0.24,345
1508.51,590365,31283,24,503,16,1.3,1,4.17,1996,4.28,205,0.56,345
1509.83,590869,31299,24,504,16,1.32,1,4.17,1996,4.28,40,0.1,345
1511.1,591373,31315,24,504,16,1.27,1,4.17,1996,4.28,65,0.18,345
1512.34,591877,31339,24,504,24,1.24,1,4.17,1996,4.28,20,0.05,345
1513.78,592379,31347,24,502,8,1.44,1,4.17,1996,4.28,310,0.9,346
1514.97,592881,31359,24,502,12,1.19,1,4.17,1996,4.28,145,0.33,346
1516.22,593383,31383,24,502,24,1.25,1,4.17,1996,4.28,195,0.47,346
1517.56,593884,31399,24,501,16,1.34,1,4.17,1996,4.28,65,0.17,346
1518.83,594388,31423,24,504,24,1.27,1,4.17,1996,4.28,15,0.04,346
1520.05,594888,31443,24,500,20,1.22,1,4.17,1996,4.28,20,0.04,347
1521.24,595391,31467,24,503,24,1.2,1,4.17,1996,4.28,155,0.32,348
1522.49,595893,31491,24,502,24,1.25,1,4.17,1996,4.28,100,0.26,348
1523.88,596395,31515,24,502,24,1.39,1,4.17,1996,4.28,100,0.23,348
1525.2,596899,31543,24,504,28,1.32,1,4.17,1996,4.28,35,0.08,348
1526.55,597402,31567,24,503,24,1.36,1,4.17,1996,4.28,25,0.09,348
1527.8,597903,31571,24,501,4,1.24,1,4.17,1996,4.28,35,0.08,348
1529.16,598407,31599,24,504,28,1.37,1,4.17,1996,4.28,50,0.14,348
1530.38,598908,31619,24,501,20,1.22,1,4.17,1996,4.28,190,0.44,348
1531.86,599409,31643,24,501,24,1.48,1,4.17,1996,4.28,50,0.1,348
1533.08,599911,31679,24,502,36,1.21,1,4.17,1996,4.28,60,0.14,348
1534.32,600415,31695,24,504,16,1.24,1,4.17,1996,4.28,60,0.15,348
1535.84,600918,31719,24,503,24,1.52,1,4.17,1996,4.28,60,0.19,348
1537.15,601422,31763,24,504,44,1.31,1,4.17,1996,4.28,30,0.07,349
1538.45,601922,31787,24,500,24,1.3,1,4.17,1996,4.28,125,0.34,349
1539.66,602424,31811,24,502,24,1.21,1,4.17,1996,4.28,85,0.23,349
1540.99,602926,31823,24,502,12,1.32,1,4.17,1996,4.28,120,0.33,350
1542.22,603429,31843,24,503,20,1.23,1,4.17,1996,4.28,170,0.38,350
1543.41,603931,31867,24,502,24,1.2,1,4.17,1996,4.28,190,0.5,350
1544.74,604435,31879,24,504,12,1.33,1,4.17,1996,4.28,185,0.48,350
